#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 1000.480.14.433.10 2022,,356.0,FAMILIEI.LAGUNTZAK IKASLEEI,94030.9,94030.9,0.0,0.0,94030.9,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2022,,814.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2021,,2275.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2022,,357.0,DIRULAGUNTZA IZENDUA EKINGUNERI,19920.0,19920.0,0.0,0.0,19920.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2021,,2276.0,DIRULAGUNTZA IZENDUA EKINGUNERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.03.433.10 2022,,358.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,27000.0,27000.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0
1 1000.481.03.433.10 2021,,2277.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.05.433.10 2022,,359.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",198900.0,198900.0,0.0,0.0,198900.0,0.0,0.0,0.0,0.0
1 1000.481.05.433.10 2021,,2278.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.12.241.00 2022,,2083.0,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.481.17.433.10 2022,,360.0,"TRANSF.""EIBAR MERKAT-GUNE IREKIA"" ELK.",82000.0,82000.0,0.0,0.0,82000.0,0.0,0.0,0.0,0.0
1 1000.481.31.241.00 2022,,1290.0,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",45000.0,45000.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2022,,1008.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2021,,2279.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.33.433.10 2022,,1833.0,GIPUZKOAKO OSTELERITZA ELKARTEARI TRANSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2022,,1299.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",75000.0,75000.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2021,,2280.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2022,,1291.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2021,,2281.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.40.433.10 2022,,1764.0,DEBEGESARAKO DIRU-LAGUNTZA,157158.71,157158.71,0.0,0.0,157158.71,0.0,0.0,0.0,0.0
1 1000.481.40.433.10 2021,,2282.0,DEBEGESARAKO DIRU-LAGUNTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.625.01.241.00 2022,,2084.0,ALTZARIAK,2700.0,2700.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0
1 1000.626.01.241.00 2022,,2085.0,INFORMAZIO PROZESUETARAKO EKIPOAK,700.0,700.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2022,,1765.0,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,200000.0,200000.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2021,,2283.0,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.100.01.912.00 2022,,375.0,OINARRIZK.ORDAINK/BESTEL.ORDAINSARIAK,505396.13,505396.13,0.0,97375.41,408020.72,97375.41,97375.41,97375.41,97375.41
1 1100.120.01.491.00 2022,,980.0,OINARRIZKO ORDAINKETAK,17499.06,17499.06,0.0,3401.36,14097.7,3401.36,3401.36,3401.36,3401.36
1 1100.120.01.912.00 2022,,1539.0,OINARRIZKO ORDAINKETAK,0.0,0.0,0.0,3171.18,-3171.18,3171.18,3171.18,3171.18,3171.18
1 1100.120.01.920.11 2022,,384.0,OINARRIZKO ORDAINKETAK,151813.97,151813.97,0.0,29765.67,122048.3,29765.67,29765.67,29765.67,29765.67
1 1100.120.01.920.20 2022,,406.0,OINARRIZKO ORDAINKETAK,104611.8,104611.8,0.0,19597.93,85013.87,19597.93,19597.93,19597.93,19597.93
1 1100.120.01.920.30 2022,,420.0,OINARRIZKO ORDAINKETAK,83784.94,83784.94,0.0,15977.06,67807.88,15977.06,15977.06,15977.06,15977.06
1 1100.120.01.923.10 2022,,450.0,OINARRIZKO ORDAINKETAK,12046.34,12046.34,0.0,2278.06,9768.28,2278.06,2278.06,2278.06,2278.06
1 1100.120.01.925.00 2022,,455.0,OINARRIZKO ORDAINKETAK,108978.72,108978.72,0.0,22851.76,86126.96,22851.76,22851.76,22851.76,22851.76
1 1100.121.99.491.00 2022,,981.0,BESTE OSAGARRI BATZUK,19374.21,19374.21,0.0,4780.24,14593.97,4780.24,4780.24,4780.24,4780.24
1 1100.121.99.912.00 2022,,1540.0,BESTE OSAGARRI BATZUK,0.0,0.0,0.0,8795.72,-8795.72,8795.72,8795.72,8795.72,8795.72
1 1100.121.99.920.11 2022,,385.0,BESTE OSAGARRI BATZUK,260702.09,260702.09,0.0,68652.77,192049.32,68652.77,68652.77,68652.77,68652.77
1 1100.121.99.920.20 2022,,407.0,BESTE OSAGARRI BATZUK,164097.4,164097.4,0.0,40387.7,123709.7,40387.7,40387.7,40387.7,40387.7
1 1100.121.99.920.30 2022,,421.0,BESTE OSAGARRI BATZUK,164289.2,164289.2,0.0,50605.51,113683.69,50605.51,50605.51,50605.51,50605.51
1 1100.121.99.923.10 2022,,451.0,BESTE OSAGARRI BATZUK,21368.59,21368.59,0.0,5272.36,16096.23,5272.36,5272.36,5272.36,5272.36
1 1100.121.99.925.00 2022,,456.0,BESTE OSAGARRI BATZUK,195410.25,195410.25,0.0,54872.52,140537.73,54872.52,54872.52,54872.52,54872.52
1 1100.130.03.920.11 2022,,386.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,60851.4,60851.4,0.0,7031.86,53819.54,7031.86,7031.86,7031.86,7031.86
1 1100.130.03.920.20 2022,,408.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,47174.36,47174.36,0.0,10740.19,36434.17,10740.19,10740.19,10740.19,10740.19
1 1100.131.01.920.11 2022,,387.0,LABORAL EBENTUALA,54615.58,54615.58,0.0,18797.47,35818.11,18797.47,18797.47,18797.47,18797.47
1 1100.160.01.491.00 2022,,979.0,GIZARTE SEGURANTZA,10772.42,10772.42,0.0,2507.16,8265.26,2507.16,2507.16,2507.16,2507.16
1 1100.160.01.912.00 2022,,377.0,GIZARTE SEGURANTZA,149132.45,149132.45,0.0,37261.62,111870.83,37261.62,37261.62,37261.62,37261.62
1 1100.160.01.920.11 2022,,388.0,GIZARTE SEGURANTZA,139385.32,139385.32,0.0,30058.39,109326.93,30058.39,30058.39,30058.39,30058.39
1 1100.160.01.920.20 2022,,409.0,GIZARTE SEGURANTZA,82981.08,82981.08,0.0,21000.56,61980.52,21000.56,21000.56,21000.56,21000.56
1 1100.160.01.920.30 2022,,422.0,GIZARTE SEGURANTZA,61246.39,61246.39,0.0,12188.69,49057.7,12188.69,12188.69,12188.69,12188.69
1 1100.160.01.923.10 2022,,452.0,GIZARTE SEGURANTZA,9034.22,9034.22,0.0,2174.72,6859.5,2174.72,2174.72,2174.72,2174.72
1 1100.160.01.925.00 2022,,457.0,GIZARTE SEGURANTZA,86222.32,86222.32,0.0,23494.17,62728.15,23494.17,23494.17,23494.17,23494.17
1 1100.160.04.491.00 2022,,982.0,ELKARKIDETZAREN KUOTAK,1478.41,1478.41,0.0,316.8,1161.61,316.8,316.8,316.8,316.8
1 1100.160.04.912.00 2022,,1538.0,ELKARKIDETZA KUOTAK,5431.26,5431.26,0.0,1551.72,3879.54,1551.72,1551.72,1551.72,1551.72
1 1100.160.04.920.11 2022,,389.0,ELKARKIDETZAREN KUOTAK,11796.85,11796.85,0.0,2844.93,8951.92,2844.93,2844.93,2844.93,2844.93
1 1100.160.04.920.20 2022,,410.0,ELKARKIDETZAREN KUOTAK,5700.29,5700.29,0.0,1571.14,4129.15,1571.14,1571.14,1571.14,1369.41
1 1100.160.04.920.30 2022,,423.0,ELKARKIDETZAREN KUOTAK,6064.0,6064.0,0.0,1299.6,4764.4,1299.6,1299.6,1299.6,1299.6
1 1100.160.04.923.10 2022,,453.0,ELKARKIDETZAREN KUOTAK,1013.74,1013.74,0.0,217.26,796.48,217.26,217.26,217.26,217.26
1 1100.160.04.925.00 2022,,458.0,ELKARKIDETZAREN KUOTAK,7560.83,7560.83,0.0,1403.1,6157.73,1403.1,1403.1,1403.1,1403.1
1 1100.161.03.221.00 2022,,989.0,ERRETIRO AURRERATUEN KALTE-ORDAINAK,228354.3,228354.3,0.0,0.0,228354.3,0.0,0.0,0.0,0.0
1 1100.162.01.920.20 2022,,412.0,PRESTAKUNTZA,40000.0,40000.0,1721.0,15584.36,22694.64,15584.36,3765.08,2115.08,885.08
1 1100.162.05.920.20 2022,,413.0,ASEGURUAK,141370.56,141370.56,0.0,0.0,141370.56,0.0,0.0,0.0,0.0
1 1100.204.01.920.12 2022,,397.0,ALTZARIEN ETA EKIPOEN ALOKAIRUA,20000.0,20000.0,20000.0,20028.46,-20028.46,20028.46,1153.55,28.46,28.46
1 1100.212.01.920.12 2022,,398.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",17000.0,17000.0,17000.0,21426.77,-21426.77,21426.77,4426.77,4426.77,3101.43
1 1100.215.01.920.30 2022,,424.0,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,8046.27,8046.27,0.0,5383.08,2663.19,5383.08,0.0,0.0,0.0
1 1100.215.02.920.30 2022,,425.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,76168.8,76168.8,0.0,24987.48,51181.32,24987.48,4954.26,3139.26,2309.15
1 1100.215.02.920.30 2021,,2284.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,0.0,0.0,0.0,0.0,0.0,16619.35,16619.35,1391.5
1 1100.220.01.920.11 2022,,390.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 1100.220.01.920.12 2022,,399.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,55000.0,55000.0,15000.0,19746.21,20253.79,19746.21,2026.41,2026.41,2026.41
1 1100.220.01.920.12 2021,,2285.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.02.920.12 2022,,400.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,18000.0,18000.0,0.0,20716.13,-2716.13,20716.13,8131.94,3076.43,3076.43
1 1100.220.02.920.12 2021,,2286.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.03.920.30 2022,,426.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,1500.0,1500.0,0.0,570.79,929.21,570.79,0.0,0.0,0.0
1 1100.220.03.920.30 2021,,2287.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.221.05.920.11 2022,,391.0,ARROPAK.ATEZAINA ETA MANDATARIAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.221.91.920.20 2022,,1777.0,BESTE HAINBAT GASTU.COVID-19,30000.0,30000.0,0.0,568.65,29431.35,568.65,288.0,288.0,288.0
1 1100.222.02.920.12 2022,,401.0,POSTA BIDEZKOAK,70000.0,70000.0,0.0,70000.0,0.0,70000.0,15919.5,15919.5,4784.66
1 1100.222.99.920.12 2022,,402.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,4000.0,4000.0,0.0,2000.0,2000.0,2000.0,159.5,159.5,159.5
1 1100.222.99.920.12 2021,,2288.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.224.99.920.11 2022,,392.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,80000.0,80000.0,0.0,70622.92,9377.08,70622.92,64301.0,58401.0,0.0
1 1100.224.99.920.11 2021,,2289.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.02.912.00 2022,,378.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,23400.0,23400.0,0.0,25243.71,-1843.71,25243.71,1336.7,1336.7,723.0
1 1100.226.02.912.00 2021,,2290.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.02.920.20 2022,,2100.0,PROTOKOLO ETA LAN TEKNIKOAK,605.0,605.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0
1 1100.226.03.491.00 2022,,998.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",7000.0,7000.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0
1 1100.226.03.912.00 2022,,379.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,11925.0,11925.0,0.0,6260.54,5664.46,6260.54,150.04,150.04,0.0
1 1100.226.03.912.00 2021,,2291.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,0.0
1 1100.226.03.920.12 2022,,403.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,22000.0,22000.0,0.0,1057.02,20942.98,1057.02,736.85,736.85,736.85
1 1100.226.04.920.11 2022,,393.0,JURIDIKOAK,120000.0,120000.0,11499.84,57398.29,51101.87,57398.29,53192.91,53192.91,47118.71
1 1100.226.04.920.11 2021,,2292.0,JURIDIKOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16335.0,0.0
1 1100.226.99.336.10 2022,,309.0,BESTE HAINBAT GASTU,30175.0,30175.0,0.0,13000.6,17174.4,13000.6,4042.54,4042.54,3867.09
1 1100.226.99.336.10 2021,,2293.0,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,15335.75,15335.75,0.0
1 1100.226.99.920.11 2022,,394.0,KALTE-ORDAIN.HIRUGARREN. KONPENTS. ETA,60000.0,60000.0,0.0,2758.39,57241.61,2758.39,2758.39,2758.39,2758.39
1 1100.227.04.920.11 2022,,1766.0,KONTRATU SOZIOKULTURALAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.227.04.920.11 2021,,2294.0,KONTRATU SOZIOKULTURALAK,0.0,0.0,0.0,0.0,0.0,0.0,1137.4,1137.4,0.0
1 1100.227.07.920.20 2022,,414.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 1100.227.07.920.20 2021,,2295.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.20.920.30 2022,,427.0,HITZARMENA IZFE-KIN,136777.14,136777.14,0.0,0.0,136777.14,0.0,0.0,0.0,0.0
1 1100.227.90.920.11 2022,,1767.0,KANPOKO LANAK,31612.5,31612.5,0.0,8116.68,23495.82,8116.68,0.0,0.0,0.0
1 1100.227.90.920.11 2021,,2296.0,KANPOKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,816.75,816.75,816.75
1 1100.227.92.920.20 2022,,415.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,28027.56,28027.56,0.0,22527.75,5499.81,22527.75,3378.71,3378.71,3378.71
1 1100.227.99.491.00 2022,,999.0,KANPOKO BESTELAKO LANAK,29536.0,29536.0,0.0,25622.35,3913.65,25622.35,3418.25,3418.25,1300.75
1 1100.227.99.491.00 2021,,2297.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,1019.69,1019.69,634.0
1 1100.227.99.912.00 2022,,669.0,KANPOKO BESTELAKO LANAK,14520.0,14520.0,0.0,2333.26,12186.74,2333.26,2333.26,0.0,0.0
1 1100.227.99.920.11 2022,,395.0,KANPOKO BESTELAKO LANAK,9500.0,9500.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.11 2021,,2298.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,1076.4,4107.1,0.0
1 1100.227.99.920.20 2022,,416.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.30 2022,,429.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,21465.0,21465.0,0.0,2420.0,19045.0,2420.0,0.0,0.0,0.0
1 1100.227.99.920.30 2021,,2299.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13400.69,0.0
1 1100.230.01.491.00 2022,,984.0,"PERTSONALAREN DIETAK, GARRAIO ETA LEKUAL",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.11 2022,,396.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.20 2022,,417.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,965.0,965.0,0.0,400.0,565.0,400.0,22.2,22.2,22.2
1 1100.230.01.920.20 2021,,2300.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.30 2022,,430.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.923.10 2022,,454.0,PERSTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.925.00 2022,,459.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.231.01.912.00 2022,,381.0,GOI-KARGUEN DIETAK/LOKOM/LEKUALDAK.,2500.0,2500.0,0.0,805.78,1694.22,805.78,333.15,333.15,333.15
1 1100.231.02.912.00 2022,,382.0,DIETAK GOI-KARGUEI BATZORD.JOATEAGATIK,154748.0,154748.0,0.0,36968.0,117780.0,36968.0,36968.0,36968.0,24646.0
1 1100.409.01.922.00 2022,,448.0,BESTELAKO ERAKUNDE PUBLIKOEI.FEMP,2000.0,2000.0,0.0,1563.39,436.61,1563.39,1563.39,1563.39,1563.39
1 1100.419.01.922.00 2022,,449.0,BESTELAKO ERAKUNDE PUBLIKOEI.EUDEL,5000.0,5000.0,0.0,4507.59,492.41,4507.59,4507.59,4507.59,4507.59
1 1100.480.01.336.10 2022,,1759.0,FAMILEI.MERCEDES KAREAGA BEKA,9000.0,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.480.06.336.10 2022,,2026.0,EIBARREN 675 URTEURRENA.HARRO NAGO ZUTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.480.06.336.10 2021,,2301.0,EIBARREN 675 URTEURRENA.HARRO NAGO ZUTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.481.01.912.00 2022,,383.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,126972.0,126972.0,0.0,31713.0,95259.0,31713.0,31713.0,31713.0,31713.0
1 1100.481.02.912.00 2020,,2302.0,ENTITATEEI TRANSFERENTZIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.481.05.336.10 2020,,2303.0,"Transf.""Dendekin Elkarlan:Zuloga 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.481.34.922.00 2022,,1224.0,PROGRESO  DIRECCION ELKARTEAREN KUOTA,1400.0,1400.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0
1 1100.500.01.929.00 2022,,802.0,KREDITU GLOBALA ETA BESTEL. USTEKABEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.625.01.920.12 2022,,404.0,ALTZARIAK,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 1100.625.02.920.11 2022,,1834.0,BULEGO EKIPOAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.625.02.920.12 2022,,405.0,BULEGO EKIPOAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 1100.625.03.925.00 2022,,2024.0,BESTE EKIPO BATZUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.626.01.920.30 2022,,431.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,55823.5,55823.5,0.0,37617.96,18205.54,37617.96,0.0,0.0,0.0
1 1100.626.01.920.30 2021,,2304.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,2686.99,2686.99,2686.99
1 1100.644.01.920.30 2022,,801.0,INFORMATIKA APLIKAZIOAK,84324.64,84324.64,0.0,0.0,84324.64,0.0,0.0,0.0,0.0
1 1100.644.01.920.30 2021,,2305.0,INFORMATIKA APLIKAZIOAK,0.0,0.0,0.0,0.0,0.0,0.0,268.68,268.68,268.68
1 1100.823.01.920.20 2022,,418.0,PERTSONALAREN AURRERAKINAK,20000.0,20000.0,0.0,3831.46,16168.54,3831.46,3831.46,3831.46,1803.04
1 1100.833.01.920.20 2022,,419.0,PERTSONALAREN AURRERAKINAK,15000.0,15000.0,0.0,3380.69,11619.31,3380.69,3380.69,3380.69,0.0
1 1200.120.01.931.10 2022,,461.0,OINARRIZKO ORDAINKETAK,71408.34,71408.34,0.0,9571.89,61836.45,9571.89,9571.89,9571.89,9571.89
1 1200.120.01.931.20 2022,,469.0,OINARRIZKO ORDAINKETAK,68550.23,68550.23,0.0,16094.8,52455.43,16094.8,16094.8,16094.8,16094.8
1 1200.120.01.932.00 2022,,474.0,OINARRIZKO ORDAINKETAK,117071.56,117071.56,0.0,23802.47,93269.09,23802.47,23802.47,23802.47,23802.47
1 1200.120.01.934.00 2022,,480.0,OINARRIZKO ORDAINKETAK,36257.51,36257.51,0.0,4351.85,31905.66,4351.85,4351.85,4351.85,4351.85
1 1200.121.99.931.10 2022,,462.0,BESTE OSAGARRI BATZUK,135704.23,135704.23,0.0,26887.81,108816.42,26887.81,26887.81,26887.81,26887.81
1 1200.121.99.931.20 2022,,470.0,BESTE OSAGARRI BATZUK,115230.06,115230.06,0.0,33882.6,81347.46,33882.6,33882.6,33882.6,33882.6
1 1200.121.99.932.00 2022,,475.0,BESTE OSAGARRI BATZUK,193480.27,193480.27,0.0,57242.61,136237.66,57242.61,57242.61,57242.61,57242.61
1 1200.121.99.934.00 2022,,481.0,BESTE OSAGARRI BATZUK,74656.23,74656.23,0.0,8880.43,65775.8,8880.43,8880.43,8880.43,8880.43
1 1200.160.01.931.10 2022,,463.0,GIZARTE SEGURANTZA,51064.55,51064.55,0.0,8975.91,42088.64,8975.91,8975.91,8975.91,8975.91
1 1200.160.01.931.20 2022,,471.0,GIZARTE SEGURANTZA,39029.36,39029.36,0.0,12177.07,26852.29,12177.07,12177.07,12177.07,12177.07
1 1200.160.01.932.00 2022,,476.0,GIZARTE SEGURANTZA,80491.35,80491.35,0.0,15136.95,65354.4,15136.95,15136.95,15136.95,15136.95
1 1200.160.01.934.00 2022,,482.0,GIZARTE SEGURANTZA,27007.67,27007.67,0.0,4414.43,22593.24,4414.43,4414.43,4414.43,4414.43
1 1200.160.04.931.10 2022,,464.0,ELKARKIDETZAREN KUOTAK,5847.37,5847.37,0.0,907.77,4939.6,907.77,907.77,907.77,907.77
1 1200.160.04.931.20 2022,,472.0,ELKARKIDETZAREN KUOTAK,4877.2,4877.2,0.0,865.11,4012.09,865.11,865.11,865.11,865.11
1 1200.160.04.932.00 2022,,477.0,ELKARKIDETZAREN KUOTAK,7983.38,7983.38,0.0,2145.39,5837.99,2145.39,2145.39,2145.39,2145.39
1 1200.160.04.934.00 2022,,483.0,ELKARKIDETZAREN KUOTAK,1918.95,1918.95,0.0,411.21,1507.74,411.21,411.21,411.21,411.21
1 1200.227.07.931.10 2022,,465.0,AZTERK/LAN TEKNIK.AUDITORETZA,60000.0,60000.0,0.0,3448.5,56551.5,3448.5,3448.5,0.0,0.0
1 1200.227.07.931.10 2021,,2306.0,AZTERK/LAN TEKNIK.AUDITORETZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1200.227.99.931.20 2022,,1835.0,KANPOKO BESTELAKO LANAK,20000.0,20000.0,0.0,8682.96,11317.04,8682.96,0.0,0.0,0.0
1 1200.227.99.931.20 2021,,2307.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1200.230.01.931.10 2022,,466.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.230.01.931.20 2022,,473.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.230.01.932.00 2022,,479.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.230.01.934.00 2022,,484.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.332.01.011.00 2022,,1.0,INTERESAK,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 1200.369.01.934.00 2022,,485.0,BESTELAKO FINANTZA GASTUAK,15000.0,15000.0,0.0,2423.12,12576.88,2423.12,2423.12,2423.12,2418.15
1 1200.369.99.934.00 2022,,486.0,KONTRAKO DIFERENTZIAK KUTXAN,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
