#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 1000.227.04.336.10 2022,,2094.0,KONTRATU SOZIO-KULTURALAK,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.07.433.10 2022,,795.0,AZTERKETA ETA LAN TEKNIKOAK,15000.0,15000.0,0.0,5037.2,9962.8,5037.2,4695.2,4695.2,4695.2
1 1000.227.07.433.10 2021,,2269.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,3139.95,0.0,0.0,3139.95,0.0,3139.95,3139.95,3139.95
1 1000.227.90.241.00 2022,,487.0,KANPOKO LANAK.EMPLEGU SORTZEKO HITZAR.,11500.0,11500.0,0.0,11500.0,0.0,11500.0,11499.96,11499.96,9583.3
1 1000.227.99.241.00 2022,,812.0,KANPOKO BESTELAKO LANAK,60000.0,60000.0,0.0,59990.0,10.0,26990.0,13495.0,13495.0,13495.0
1 1000.227.99.241.00 2021,,2270.0,KANPOKO BESTELAKO LANAK,0.0,39475.0,0.0,0.0,39475.0,0.0,7475.0,7475.0,7475.0
1 1000.230.01.241.00 2022,,185.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.230.01.433.10 2022,,350.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,430.0,430.0,0.0,64.64,365.36,64.64,64.64,64.64,64.64
1 1000.230.01.493.00 2022,,374.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.470.01.241.00 2022,,2082.0,"DEBEGESARI TRANSFERENTZIA, ENPLEGU PROG",20000.0,20000.0,0.0,20000.0,0.0,20000.0,8000.0,8000.0,8000.0
1 1000.470.01.433.10 2022,,351.0,DEBEGESA,256897.26,256897.26,0.0,234876.59,22020.67,234876.59,234876.59,234876.59,234876.59
1 1000.471.01.433.10 2022,,352.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,56000.0,56000.0,0.0,56000.0,0.0,56000.0,42000.0,42000.0,42000.0
1 1000.471.01.433.10 2021,,2271.0,TORIBIO ECHEVERRIA.SARI DIRUA EKARP.,0.0,31000.0,0.0,0.0,31000.0,0.0,31000.0,31000.0,31000.0
1 1000.471.02.241.00 2022,,582.0,BESTE ENPRESA BATZUEI,145000.0,204000.0,0.0,204000.0,0.0,79959.5,45528.34,45528.34,45528.34
1 1000.471.02.241.00 2021,,2272.0,BESTE ENPRESA BATZUEI,0.0,10000.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0
1 1000.471.02.433.10 2022,,1781.0,COVID-19 EMPRESEEI DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2022,,354.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,100000.0,100000.0,0.0,100000.0,0.0,84182.34,17058.16,17058.16,17058.16
1 1000.471.03.433.10 2021,,2273.0,BEST.ENPR.BATZUEI.ERRONK.TENKOLOGIK.,0.0,83608.8,0.0,-16763.23,100372.03,-16763.23,65010.48,65010.48,65010.48
1 1000.471.06.241.00 2022,,813.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,269900.0,374720.0,0.0,374720.0,0.0,318518.37,318518.37,318518.37,318518.37
1 1000.471.06.241.00 2021,,2274.0,UDAL DIRULAGUNTZA BESTE ENPRESEI,0.0,733400.0,0.0,-1650.0,735050.0,731417.73,731417.73,731417.73,731417.73
1 1000.471.12.433.10 2022,,2098.0,BESTE ENPRESEE. DIRU LAGUNTZA.LOKAL HUTZ,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.12.433.10 2022,,355.0,FAMILIEI ESKOLAUMEAK,203919.3,203919.3,0.0,213732.13,-9812.83,213676.89,213676.89,213676.89,213676.89
1 1000.480.14.433.10 2022,,356.0,FAMILIEI.LAGUNTZAK IKASLEEI,94030.9,94030.9,0.0,84218.07,9812.83,83726.98,83726.98,83726.98,83606.78
1 1000.480.20.241.00 2022,,814.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",15000.0,15000.0,0.0,15000.0,0.0,6736.11,3136.11,3136.11,3136.11
1 1000.480.20.241.00 2021,,2275.0,"LANGABETUEN FORMAKUNTZARAKO DIRU-LAG,",0.0,9840.59,0.0,-1830.0,11670.59,-1830.0,4170.0,4170.0,4170.0
1 1000.481.01.433.10 2022,,357.0,DIRULAGUNTZA IZENDUA EKINGUNERI,19920.0,19920.0,0.0,19920.0,0.0,19920.0,14940.0,14940.0,14940.0
1 1000.481.01.433.10 2021,,2276.0,DIRULAGUNTZA IZENDUA EKINGUNERI,0.0,3230.0,0.0,-815.13,4045.13,-815.13,2414.82,2414.82,2414.82
1 1000.481.03.433.10 2022,,358.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,27000.0,27000.0,0.0,27000.0,0.0,20250.0,20250.0,20250.0,20250.0
1 1000.481.03.433.10 2021,,2277.0,TRANSFERENTZIA DENDARIEN ELKARTEARI,0.0,6750.0,0.0,0.0,6750.0,0.0,6750.0,6750.0,6750.0
1 1000.481.05.433.10 2022,,359.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",198900.0,198900.0,0.0,198900.0,0.0,167925.0,167925.0,167925.0,167925.0
1 1000.481.05.433.10 2021,,2278.0,"TRANSF.""MERKATARITZ.GUNE IREKIA""",0.0,28475.0,0.0,0.0,28475.0,0.0,22225.0,22225.0,22225.0
1 1000.481.12.241.00 2022,,2083.0,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,15000.0,15000.0,0.0,15000.0,0.0,15000.0,6000.0,6000.0,6000.0
1 1000.481.17.433.10 2022,,360.0,"TRANSF.""EIBAR MERKAT-GUNE IREKIA"" ELK.",82000.0,82000.0,0.0,82000.0,0.0,82000.0,82000.0,82000.0,82000.0
1 1000.481.31.241.00 2022,,1290.0,"TRANSF.""ARMERIA ESKOLAKO IKASLE OHIEN",45000.0,48750.0,0.0,48750.0,0.0,48750.0,37500.0,37500.0,37500.0
1 1000.481.32.433.10 2022,,1008.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,2500.0,2500.0,0.0,2500.0,0.0,2500.0,1875.0,1875.0,1875.0
1 1000.481.32.433.10 2021,,2279.0,GIPUZK.MERKATAR.FEDERAZ. TRANSFERENTZIA,0.0,625.0,0.0,0.0,625.0,0.0,625.0,625.0,625.0
1 1000.481.33.433.10 2022,,1833.0,GIPUZKOAKO OSTELERITZA ELKARTEARI TRANSF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2022,,1299.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",75000.0,75000.0,0.0,75000.0,0.0,75000.0,30000.0,30000.0,30000.0
1 1000.481.38.433.10 2021,,2280.0,"BIC GIPUZKOA DIRU LAGUNTZA ""TEKNOLOGIA E",0.0,45000.0,0.0,-20000.0,65000.0,-20000.0,25000.0,25000.0,25000.0
1 1000.481.39.241.00 2022,,1291.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,25000.0,25000.0,0.0,25000.0,0.0,25000.0,10000.0,10000.0,10000.0
1 1000.481.39.241.00 2021,,2281.0,CRUZ IRASUEGUI FUNDAZIOARI DIRULAGUNTZA,0.0,15000.0,0.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0
1 1000.481.40.433.10 2022,,1764.0,DEBEGESARAKO DIRU-LAGUNTZA,157158.71,157158.71,0.0,157158.71,0.0,157158.71,62863.48,62863.48,62863.48
1 1000.481.40.433.10 2021,,2282.0,DEBEGESARAKO DIRU-LAGUNTZA,0.0,34295.23,0.0,0.0,34295.23,0.0,34295.23,34295.23,34295.23
1 1000.625.01.241.00 2022,,2084.0,ALTZARIAK,2700.0,2700.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0
1 1000.626.01.241.00 2022,,2085.0,INFORMAZIO PROZESUETARAKO EKIPOAK,700.0,700.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2022,,1765.0,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,200000.0,200000.0,0.0,200000.0,0.0,200000.0,80000.0,80000.0,80000.0
1 1000.781.01.433.10 2021,,2283.0,INKUBAGAILUAN OBRAK EGITEKO DIRU LAGUNTA,0.0,112704.77,0.0,-5.57,112710.34,-5.57,112699.2,112699.2,112699.2
1 1100.100.01.912.00 2022,,375.0,OINARRIZK.ORDAINK/BESTEL.ORDAINSARIAK,505396.13,505396.13,0.0,452671.51,52724.62,452671.51,452671.51,452671.51,452671.51
1 1100.120.01.491.00 2022,,980.0,OINARRIZKO ORDAINKETAK,17499.06,17499.06,0.0,15507.46,1991.6,15507.46,15507.46,15507.46,15507.46
1 1100.120.01.912.00 2022,,1539.0,OINARRIZKO ORDAINKETAK,0.0,0.0,0.0,14458.0,-14458.0,14458.0,14458.0,14458.0,14458.0
1 1100.120.01.920.11 2022,,384.0,OINARRIZKO ORDAINKETAK,151813.97,151813.97,0.0,139567.2,12246.77,139567.2,139567.2,139567.2,139567.2
1 1100.120.01.920.20 2022,,406.0,OINARRIZKO ORDAINKETAK,104611.8,104611.8,0.0,90729.34,13882.46,90729.34,90729.34,90729.34,90729.34
1 1100.120.01.920.30 2022,,420.0,OINARRIZKO ORDAINKETAK,83784.94,83784.94,0.0,74560.47,9224.47,74560.47,74560.47,74560.47,74560.47
1 1100.120.01.923.10 2022,,450.0,OINARRIZKO ORDAINKETAK,12046.34,12046.34,0.0,10791.51,1254.83,10791.51,10791.51,10791.51,10791.51
1 1100.120.01.925.00 2022,,455.0,OINARRIZKO ORDAINKETAK,108978.72,108978.72,0.0,98183.38,10795.34,98183.38,98183.38,98183.38,98183.38
1 1100.121.99.491.00 2022,,981.0,BESTE OSAGARRI BATZUK,19374.21,19374.21,0.0,21476.29,-2102.08,21476.29,21476.29,21476.29,21476.29
1 1100.121.99.912.00 2022,,1540.0,BESTE OSAGARRI BATZUK,0.0,0.0,0.0,37687.57,-37687.57,37687.57,37687.57,37687.57,37687.57
1 1100.121.99.920.11 2022,,385.0,BESTE OSAGARRI BATZUK,260702.09,260702.09,0.0,299236.82,-38534.73,299236.82,299236.82,299236.82,299236.82
1 1100.121.99.920.20 2022,,407.0,BESTE OSAGARRI BATZUK,164097.4,164097.4,0.0,176695.05,-12597.65,176695.05,176695.05,176695.05,176695.05
1 1100.121.99.920.30 2022,,421.0,BESTE OSAGARRI BATZUK,164289.2,164289.2,0.0,215138.73,-50849.53,215138.73,215138.73,215138.73,215138.73
1 1100.121.99.923.10 2022,,451.0,BESTE OSAGARRI BATZUK,21368.59,21368.59,0.0,22721.2,-1352.61,22721.2,22721.2,22721.2,22721.2
1 1100.121.99.925.00 2022,,456.0,BESTE OSAGARRI BATZUK,195410.25,195410.25,0.0,234431.43,-39021.18,234431.43,234431.43,234431.43,234431.43
1 1100.130.03.920.11 2022,,386.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,60851.4,60851.4,0.0,32159.97,28691.43,32159.97,32159.97,32159.97,32159.97
1 1100.130.03.920.20 2022,,408.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,47174.36,47174.36,0.0,47188.68,-14.32,47188.68,47188.68,47188.68,47188.68
1 1100.131.01.920.11 2022,,387.0,LABORAL EBENTUALA,54615.58,54615.58,0.0,67122.24,-12506.66,67122.24,67122.24,67122.24,67122.24
1 1100.160.01.491.00 2022,,979.0,GIZARTE SEGURANTZA,10772.42,10772.42,0.0,11560.19,-787.77,11560.19,11560.19,11560.19,11560.19
1 1100.160.01.912.00 2022,,377.0,GIZARTE SEGURANTZA,149132.45,149132.45,0.0,151568.71,-2436.26,151568.71,151568.71,151568.71,151568.71
1 1100.160.01.920.11 2022,,388.0,GIZARTE SEGURANTZA,139385.32,139385.32,0.0,134732.54,4652.78,134732.54,134732.54,134732.54,134732.54
1 1100.160.01.920.20 2022,,409.0,GIZARTE SEGURANTZA,82981.08,82981.08,0.0,85394.09,-2413.01,85394.09,85394.09,85394.09,85394.09
1 1100.160.01.920.30 2022,,422.0,GIZARTE SEGURANTZA,61246.39,61246.39,0.0,52940.62,8305.77,52940.62,52940.62,52940.62,52940.62
1 1100.160.01.923.10 2022,,452.0,GIZARTE SEGURANTZA,9034.22,9034.22,0.0,8855.71,178.51,8855.71,8855.71,8855.71,8855.71
1 1100.160.01.925.00 2022,,457.0,GIZARTE SEGURANTZA,86222.32,86222.32,0.0,97910.93,-11688.61,97910.93,97910.93,97910.93,97910.93
1 1100.160.04.491.00 2022,,982.0,ELKARKIDETZAREN KUOTAK,1478.41,1478.41,0.0,1478.4,0.01,1478.4,1478.4,1478.4,1478.4
1 1100.160.04.912.00 2022,,1538.0,ELKARKIDETZA KUOTAK,5431.26,5431.26,0.0,7241.36,-1810.1,7241.36,7241.36,7241.36,7241.36
1 1100.160.04.920.11 2022,,389.0,ELKARKIDETZAREN KUOTAK,11796.85,11796.85,0.0,13276.34,-1479.49,13276.34,13276.34,13276.34,13276.34
1 1100.160.04.920.20 2022,,410.0,ELKARKIDETZAREN KUOTAK,5700.29,5700.29,0.0,8016.57,-2316.28,8016.57,8016.57,8016.57,8016.57
1 1100.160.04.920.30 2022,,423.0,ELKARKIDETZAREN KUOTAK,6064.0,6064.0,0.0,6064.8,-0.8,6064.8,6064.8,6064.8,6064.8
1 1100.160.04.923.10 2022,,453.0,ELKARKIDETZAREN KUOTAK,1013.74,1013.74,0.0,1013.88,-0.14,1013.88,1013.88,1013.88,1013.88
1 1100.160.04.925.00 2022,,458.0,ELKARKIDETZAREN KUOTAK,7560.83,7560.83,0.0,5491.8,2069.03,5491.8,5491.8,5491.8,5491.8
1 1100.161.03.221.00 2022,,989.0,ERRETIRO AURRERATUEN KALTE-ORDAINAK,228354.3,228354.3,0.0,107862.39,120491.91,107862.39,107862.39,107862.39,0.0
1 1100.162.01.920.20 2022,,412.0,PRESTAKUNTZA,40000.0,40000.0,0.0,38529.68,1470.32,38529.68,38039.52,38039.52,37622.52
1 1100.162.05.920.20 2022,,413.0,ASEGURUAK,141370.56,141370.56,0.0,72885.6,68484.96,72885.6,72885.6,72885.6,72885.6
1 1100.204.01.920.12 2022,,397.0,ALTZARIEN ETA EKIPOEN ALOKAIRUA,20000.0,20000.0,0.0,20028.46,-28.46,20028.46,10019.12,10019.12,9033.18
1 1100.212.01.920.12 2022,,398.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",17000.0,17000.0,0.0,21462.09,-4462.09,21462.09,17174.69,17174.69,14673.04
1 1100.215.01.920.30 2022,,424.0,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,8046.27,8046.27,0.0,8557.56,-511.29,8557.56,8101.22,8101.22,8101.22
1 1100.215.02.920.30 2022,,425.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,76168.8,76168.8,0.0,66951.11,9217.69,66951.11,64823.54,64823.54,61314.54
1 1100.215.02.920.30 2021,,2284.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,18418.5,0.0,0.0,18418.5,0.0,18418.5,18418.5,18418.5
1 1100.220.01.920.11 2022,,390.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2000.0,2000.0,0.0,2042.48,-42.48,2042.48,2042.48,2042.48,2042.48
1 1100.220.01.920.12 2022,,399.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,55000.0,55000.0,0.0,38031.12,16968.88,38031.12,23633.12,23633.12,21514.11
1 1100.220.01.920.12 2021,,2285.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,15073.13,0.0,0.0,15073.13,0.0,0.0,0.0,0.0
1 1100.220.02.920.12 2022,,400.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,18000.0,18000.0,0.0,20832.11,-2832.11,20832.11,18650.46,18650.46,18650.46
1 1100.220.02.920.12 2021,,2286.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,0.0,1134.77,0.0,0.0,1134.77,0.0,0.0,0.0,0.0
1 1100.220.03.920.30 2022,,426.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,1500.0,1500.0,0.0,2766.11,-1266.11,2766.11,2766.11,2766.11,2766.11
1 1100.220.03.920.30 2021,,2287.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,0.0,11.47,0.0,0.0,11.47,0.0,0.0,0.0,0.0
1 1100.221.05.920.11 2022,,391.0,ARROPAK.ATEZAINA ETA MANDATARIAK,1500.0,1500.0,0.0,780.0,720.0,780.0,780.0,780.0,780.0
1 1100.221.91.920.20 2022,,1777.0,BESTE HAINBAT GASTU.COVID-19,30000.0,30000.0,0.0,1067.97,28932.03,1067.97,1033.32,1033.32,712.48
1 1100.222.02.920.12 2022,,401.0,POSTA BIDEZKOAK,70000.0,70000.0,0.0,85316.75,-15316.75,85316.75,73677.02,73677.02,60847.37
1 1100.222.99.920.12 2022,,402.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,4000.0,4000.0,0.0,2000.0,2000.0,2000.0,971.57,971.57,971.57
1 1100.222.99.920.12 2021,,2288.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,0.0,99.43,0.0,0.0,99.43,0.0,0.0,0.0,0.0
1 1100.224.99.920.11 2022,,392.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,80000.0,80000.0,0.0,76227.25,3772.75,76227.25,70622.92,70622.92,64301.0
1 1100.224.99.920.11 2021,,2289.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,0.0,5900.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0
1 1100.226.02.912.00 2022,,378.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,23400.0,23400.0,0.0,41572.78,-18172.78,41572.78,41295.37,41295.37,41019.49
1 1100.226.02.912.00 2021,,2290.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,0.0,3630.0,0.0,0.0,3630.0,0.0,0.0,0.0,0.0
1 1100.226.02.920.20 2022,,2100.0,PROTOKOLO ETA LAN TEKNIKOAK,605.0,605.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0
1 1100.226.03.491.00 2022,,998.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",7000.0,7000.0,0.0,4077.7,2922.3,4077.7,4077.7,4077.7,3133.9
1 1100.226.03.912.00 2022,,379.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,11925.0,11925.0,0.0,12613.87,-688.87,12613.87,11403.87,11403.87,11309.01
1 1100.226.03.912.00 2021,,2291.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,242.0,0.0,0.0,242.0,0.0,242.0,242.0,242.0
1 1100.226.03.920.12 2022,,403.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,22000.0,22000.0,0.0,16857.52,5142.48,16857.52,12621.31,12621.31,10558.39
1 1100.226.04.920.11 2022,,393.0,JURIDIKOAK,120000.0,120000.0,0.0,126592.43,-6592.43,126592.43,96422.08,96422.08,95972.08
1 1100.226.04.920.11 2021,,2292.0,JURIDIKOAK,0.0,27287.4,0.0,0.0,27287.4,0.0,16335.0,16335.0,16335.0
1 1100.226.99.336.10 2022,,309.0,BESTE HAINBAT GASTU,30175.0,38177.65,0.0,38096.83,80.82,38096.83,32241.36,32241.36,20967.24
1 1100.226.99.336.10 2021,,2293.0,BESTE HAINBAT GASTU,0.0,23545.75,0.0,0.0,23545.75,0.0,21125.75,21125.75,21125.75
1 1100.226.99.920.11 2022,,394.0,KALTE-ORDAIN.HIRUGARREN. KONPENTS. ETA,60000.0,60000.0,0.0,3392.58,56607.42,3392.58,3392.58,3392.58,3392.58
1 1100.227.04.920.11 2022,,1766.0,KONTRATU SOZIOKULTURALAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.227.04.920.11 2021,,2294.0,KONTRATU SOZIOKULTURALAK,0.0,1137.4,0.0,0.0,1137.4,0.0,1137.4,1137.4,1137.4
1 1100.227.07.920.20 2022,,414.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,10000.0,0.0,4162.23,5837.77,4162.23,4162.23,4162.23,4162.23
1 1100.227.07.920.20 2021,,2295.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,61627.0,0.0,0.0,61627.0,60500.0,58602.0,58602.0,7177.0
1 1100.227.20.920.30 2022,,427.0,HITZARMENA IZFE-KIN,136777.14,136777.14,0.0,137021.68,-244.54,137021.68,137021.68,137021.68,102894.61
1 1100.227.90.920.11 2022,,1767.0,KANPOKO LANAK,31612.5,31612.5,0.0,87129.73,-55517.23,14529.73,8826.95,8826.95,8010.2
1 1100.227.90.920.11 2021,,2296.0,KANPOKO LANAK,0.0,13889.89,0.0,0.0,13889.89,0.0,4755.3,4755.3,4755.3
1 1100.227.92.920.20 2022,,415.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,28027.56,28027.56,0.0,27005.68,1021.88,27005.68,20871.3,20871.3,20871.3
1 1100.227.99.491.00 2022,,999.0,KANPOKO BESTELAKO LANAK,29536.0,29536.0,0.0,30976.0,-1440.0,30976.0,26952.75,26952.75,22899.9
1 1100.227.99.491.00 2021,,2297.0,KANPOKO BESTELAKO LANAK,0.0,8686.44,0.0,0.0,8686.44,0.0,2319.79,2319.79,2319.79
1 1100.227.99.912.00 2022,,669.0,KANPOKO BESTELAKO LANAK,14520.0,76520.0,0.0,57431.06,19088.94,57431.06,21433.56,21433.56,13481.3
1 1100.227.99.920.11 2022,,395.0,KANPOKO BESTELAKO LANAK,9500.0,9500.0,0.0,5472.5,4027.5,5472.5,5472.5,5472.5,5472.5
1 1100.227.99.920.11 2021,,2298.0,KANPOKO BESTELAKO LANAK,0.0,4107.1,0.0,0.0,4107.1,0.0,4107.1,4107.1,4107.1
1 1100.227.99.920.20 2022,,416.0,KANPOKO BESTELAKO LANAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.30 2022,,429.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,21465.0,21465.0,0.0,23327.49,-1862.49,23327.49,16478.69,16478.69,11827.75
1 1100.227.99.920.30 2021,,2299.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,0.0,13400.69,0.0,0.0,13400.69,0.0,13400.69,13400.69,13400.69
1 1100.230.01.491.00 2022,,984.0,"PERTSONALAREN DIETAK, GARRAIO ETA LEKUAL",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.11 2022,,396.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.20 2022,,417.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,965.0,965.0,0.0,712.03,252.97,712.03,347.41,347.41,347.41
1 1100.230.01.920.20 2021,,2300.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,0.0,32.77,0.0,0.0,32.77,0.0,0.0,0.0,0.0
1 1100.230.01.920.30 2022,,430.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,100.16,-0.16,100.16,100.16,100.16,100.16
1 1100.230.01.923.10 2022,,454.0,PERSTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.925.00 2022,,459.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.231.01.912.00 2022,,381.0,GOI-KARGUEN DIETAK/LOKOM/LEKUALDAK.,2500.0,2500.0,0.0,2315.99,184.01,2315.99,2315.99,2315.99,2315.99
1 1100.231.02.912.00 2022,,382.0,DIETAK GOI-KARGUEI BATZORD.JOATEAGATIK,154748.0,154748.0,0.0,134724.0,20024.0,134724.0,134724.0,134724.0,134724.0
1 1100.409.01.922.00 2022,,448.0,BESTELAKO ERAKUNDE PUBLIKOEI.FEMP,2000.0,2000.0,0.0,1563.39,436.61,1563.39,1563.39,1563.39,1563.39
1 1100.419.01.922.00 2022,,449.0,BESTELAKO ERAKUNDE PUBLIKOEI.EUDEL,5000.0,5000.0,0.0,4507.59,492.41,4507.59,4507.59,4507.59,4507.59
1 1100.480.01.336.10 2022,,1759.0,FAMILEI.MERCEDES KAREAGA BEKA,9000.0,9000.0,0.0,9000.0,0.0,2700.0,2700.0,2700.0,2700.0
1 1100.480.06.336.10 2022,,2026.0,EIBARREN 675 URTEURRENA.HARRO NAGO ZUTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.480.06.336.10 2021,,2301.0,EIBARREN 675 URTEURRENA.HARRO NAGO ZUTA,0.0,300.0,0.0,0.0,300.0,300.0,300.0,300.0,300.0
1 1100.481.01.336.10 2022,,2311.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,18000.0,0.0,18000.0,0.0,18000.0,16200.0,16200.0,16200.0
1 1100.481.01.912.00 2022,,383.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,126972.0,126972.0,0.0,126852.0,120.0,126852.0,126852.0,126852.0,126852.0
1 1100.481.02.912.00 2020,,2302.0,ENTITATEEI TRANSFERENTZIAK,0.0,94.62,0.0,0.0,94.62,0.0,0.0,0.0,0.0
1 1100.481.05.336.10 2020,,2303.0,"Transf.""Dendekin Elkarlan:Zuloga 2",0.0,200.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0
1 1100.481.34.922.00 2022,,1224.0,PROGRESO  DIRECCION ELKARTEAREN KUOTA,1400.0,1400.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0
1 1100.500.01.929.00 2022,,802.0,KREDITU GLOBALA ETA BESTEL. USTEKABEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.625.01.920.12 2022,,404.0,ALTZARIAK,12000.0,12000.0,0.0,2935.59,9064.41,2935.59,2935.59,2935.59,2935.59
1 1100.625.02.920.11 2022,,1834.0,BULEGO EKIPOAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.625.02.920.12 2022,,405.0,BULEGO EKIPOAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 1100.625.03.925.00 2022,,2024.0,BESTE EKIPO BATZUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.626.01.920.30 2022,,431.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,55823.5,55823.5,0.0,33627.76,22195.74,33627.76,6676.95,6676.95,6676.95
1 1100.626.01.920.30 2021,,2304.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,77828.0,0.0,0.0,77828.0,57007.93,59694.92,59694.92,2686.99
1 1100.644.01.920.30 2022,,801.0,INFORMATIKA APLIKAZIOAK,84324.64,84324.64,0.0,63850.18,20474.46,63850.18,11470.74,11470.74,11109.19
1 1100.644.01.920.30 2021,,2305.0,INFORMATIKA APLIKAZIOAK,0.0,50470.66,0.0,0.0,50470.66,37617.96,50470.6,50470.6,50470.6
1 1100.823.01.920.20 2022,,418.0,PERTSONALAREN AURRERAKINAK,20000.0,20000.0,0.0,5409.12,14590.88,5409.12,5409.12,5409.12,5409.12
