#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 1100.215.02.920.30 2021,,425.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,72957.49,72957.49,0.0,55143.37,17814.12,55143.37,47078.36,47078.36,46654.86
1 1100.215.02.920.30 2020,,1998.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,4174.5,0.0,0.0,4174.5,0.0,1391.5,1391.5,1391.5
1 1100.220.01.920.11 2021,,390.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2700.0,2700.0,0.0,1776.89,923.11,1776.89,1776.89,1776.89,1776.89
1 1100.220.01.920.12 2021,,399.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,55000.0,55000.0,0.0,44130.54,10869.46,44130.54,18758.63,17665.83,17665.83
1 1100.220.01.920.12 2020,,1999.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,21587.66,0.0,0.0,21587.66,0.0,3176.12,3176.12,3176.12
1 1100.220.02.920.12 2021,,400.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,18000.0,18000.0,0.0,14998.44,3001.56,14998.44,6222.21,6222.21,6222.21
1 1100.220.03.920.30 2021,,426.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,1500.0,1500.0,0.0,949.09,550.91,949.09,827.41,827.41,811.41
1 1100.220.03.920.30 2020,,2000.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,0.0,79.75,0.0,0.0,79.75,0.0,79.75,79.75,79.75
1 1100.221.05.920.11 2021,,391.0,ARROPAK.ATEZAINA ETA MANDATARIAK,1500.0,1500.0,0.0,780.0,720.0,780.0,780.0,780.0,780.0
1 1100.221.91.920.20 2021,,1777.0,BESTE HAINBAT GASTU.COVID-19,60000.0,60000.0,0.0,7399.19,52600.81,7399.19,6176.59,6176.59,6176.59
1 1100.221.91.920.20 2020,,2001.0,BESTE HAINBAT GASTU.COVID-19,0.0,1347.47,0.0,0.0,1347.47,0.0,621.94,621.94,621.94
1 1100.222.02.920.12 2021,,401.0,POSTA BIDEZKOAK,65000.0,65000.0,0.0,65000.0,0.0,65000.0,47827.12,47169.32,47169.32
1 1100.222.99.920.12 2021,,402.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,4000.0,4000.0,0.0,2000.0,2000.0,2000.0,561.06,561.06,561.06
1 1100.222.99.920.12 2020,,2002.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,0.0,1806.52,0.0,0.0,1806.52,0.0,0.0,0.0,0.0
1 1100.224.99.920.11 2021,,392.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,80000.0,80000.0,0.0,77007.88,2992.12,77007.88,11956.46,11956.46,11956.46
1 1100.226.02.912.00 2021,,378.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,23400.0,23400.0,0.0,18804.06,4595.94,18804.06,13848.91,13848.91,13848.91
1 1100.226.03.491.00 2021,,998.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",5000.0,5000.0,0.0,2178.0,2822.0,2178.0,2178.0,2178.0,2178.0
1 1100.226.03.912.00 2021,,379.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,11925.0,11925.0,0.0,6968.39,4956.61,6968.39,6968.39,6968.39,6968.39
1 1100.226.03.912.00 2020,,2003.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,508.2,0.0,0.0,508.2,0.0,508.2,508.2,508.2
1 1100.226.03.920.12 2021,,403.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,22000.0,22000.0,0.0,14497.03,7502.97,14497.03,7498.38,7447.47,7498.38
1 1100.226.03.920.12 2020,,2004.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,0.0,2785.85,0.0,0.0,2785.85,0.0,1009.62,1009.62,1009.62
1 1100.226.04.920.11 2021,,393.0,JURIDIKOAK,120000.0,120000.0,0.0,93061.55,26938.45,93061.55,77549.35,77549.35,75632.71
1 1100.226.04.920.11 2020,,2005.0,JURIDIKOAK,0.0,32413.48,0.0,0.0,32413.48,0.0,15559.39,15559.39,15559.39
1 1100.226.99.336.10 2021,,309.0,BESTE HAINBAT GASTU,49146.0,47846.0,0.0,24321.82,23524.18,24321.82,6490.49,6232.28,5310.54
1 1100.226.99.336.10 2020,,2006.0,BESTE HAINBAT GASTU,0.0,11614.48,0.0,0.0,11614.48,1346.0,11614.48,11614.48,11614.48
1 1100.226.99.920.11 2021,,394.0,KALTE-ORDAIN.HIRUGARREN. KONPENTS. ETA,65000.0,65000.0,0.0,1716.81,63283.19,1716.81,1716.81,1716.81,1716.81
1 1100.227.04.920.11 2021,,1766.0,KONTRATU SOZIOKULTURALAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.227.07.920.20 2021,,414.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,86366.12,0.0,931.0,85435.12,931.0,931.0,0.0,0.0
1 1100.227.20.920.30 2021,,427.0,HITZARMENA IZFE-KIN,138397.64,138397.64,0.0,99161.77,39235.87,99161.77,99161.77,66217.48,66217.48
1 1100.227.90.920.11 2021,,1767.0,KANPOKO LANAK,31612.5,31612.5,3630.0,20848.6,7133.9,20848.6,6250.86,6250.86,6250.86
1 1100.227.90.920.11 2020,,2007.0,KANPOKO LANAK,0.0,10822.24,0.0,0.0,10822.24,0.0,0.0,0.0,0.0
1 1100.227.92.920.20 2021,,415.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,25000.0,37063.7,0.0,22527.78,14535.92,22527.78,15227.75,15204.15,13514.79
1 1100.227.99.491.00 2021,,999.0,KANPOKO BESTELAKO LANAK,34118.0,34118.0,0.0,10375.75,23742.25,10375.75,2904.0,2904.0,2904.0
1 1100.227.99.491.00 2020,,2009.0,KANPOKO BESTELAKO LANAK,0.0,8560.75,0.0,0.0,8560.75,0.0,2541.0,2541.0,2541.0
1 1100.227.99.491.00 2019,,2008.0,KANPOKO BESTELAKO LANAK,0.0,2541.0,0.0,0.0,2541.0,0.0,0.0,0.0,0.0
1 1100.227.99.912.00 2021,,669.0,KANPOKO BESTELAKO LANAK,14520.0,14520.0,0.0,9353.04,5166.96,9353.04,6999.78,6999.78,6999.78
1 1100.227.99.920.11 2021,,395.0,KANPOKO BESTELAKO LANAK,9000.0,9000.0,0.0,5424.95,3575.05,5424.95,0.0,0.0,0.0
1 1100.227.99.920.20 2021,,416.0,KANPOKO BESTELAKO LANAK,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.30 2021,,429.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,20800.0,20800.0,0.0,7260.0,13540.0,7260.0,7260.0,3630.0,3630.0
1 1100.227.99.920.30 2020,,2010.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,0.0,10769.0,0.0,0.0,10769.0,0.0,10769.0,10769.0,10769.0
1 1100.230.01.491.00 2021,,984.0,"PERTSONALAREN DIETAK, GARRAIO ETA LEKUAL",395.0,395.0,0.0,84.86,310.14,84.86,84.86,84.86,84.86
1 1100.230.01.920.11 2021,,396.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,815.0,815.0,0.0,0.0,815.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.20 2021,,417.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,965.0,965.0,0.0,195.54,769.46,195.54,157.67,157.67,157.67
1 1100.230.01.920.30 2021,,430.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,1255.0,1255.0,0.0,0.0,1255.0,0.0,0.0,0.0,0.0
1 1100.230.01.923.10 2021,,454.0,PERSTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,35.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
1 1100.230.01.925.00 2021,,459.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,350.0,350.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0
1 1100.231.01.912.00 2021,,381.0,GOI-KARGUEN DIETAK/LOKOM/LEKUALDAK.,2500.0,2500.0,0.0,737.05,1762.95,737.05,737.04,737.04,737.04
1 1100.231.02.912.00 2021,,382.0,DIETAK GOI-KARGUEI BATZORD.JOATEAGATIK,154748.0,154748.0,0.0,87824.0,66924.0,87824.0,87824.0,87824.0,87824.0
1 1100.409.01.922.00 2021,,448.0,BESTELAKO ERAKUNDE PUBLIKOEI.FEMP,2000.0,2000.0,0.0,1549.49,450.51,1549.49,1549.49,1549.49,1549.49
1 1100.419.01.922.00 2021,,449.0,BESTELAKO ERAKUNDE PUBLIKOEI.EUDEL,5000.0,5000.0,0.0,4507.59,492.41,4507.59,4507.59,4507.59,4507.59
1 1100.480.01.336.10 2021,,1759.0,FAMILEI.MERCEDES KAREAGA BEKA,9000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0
1 1100.480.06.336.10 2021,,2026.0,EIBARREN 675 URTEURRENA.HARRO NAGO ZUTA,0.0,1300.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0
1 1100.481.01.912.00 2021,,383.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,126972.0,126972.0,0.0,95159.0,31813.0,95159.0,95159.0,95159.0,95159.0
1 1100.481.02.912.00 2020,,2011.0,ENTITATEEI TRANSFERENTZIAK,0.0,94.62,0.0,0.0,94.62,0.0,0.0,0.0,0.0
1 1100.481.05.336.10 2020,,2012.0,"Transf.""Dendekin Elkarlan:Zuloga 2",0.0,200.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0
1 1100.481.34.922.00 2021,,1224.0,PROGRESO  DIRECCION ELKARTEAREN KUOTA,1400.0,1400.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0
1 1100.500.01.929.00 2021,,802.0,KREDITU GLOBALA ETA BESTEL. USTEKABEAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.625.01.920.12 2021,,404.0,ALTZARIAK,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 1100.625.01.920.12 2020,,2013.0,ALTZARIAK,0.0,286.77,0.0,0.0,286.77,0.0,286.77,286.77,286.77
1 1100.625.02.920.11 2021,,1834.0,BULEGO EKIPOAK,1000.0,1000.0,0.0,512.89,487.11,512.89,512.89,512.89,512.89
1 1100.625.02.920.12 2021,,405.0,BULEGO EKIPOAK,1000.0,1000.0,0.0,39.0,961.0,39.0,39.0,39.0,39.0
1 1100.625.02.920.12 2020,,2014.0,BULEGO EKIPOAK,0.0,876.04,0.0,0.0,876.04,0.0,876.04,876.04,876.04
1 1100.625.03.925.00 2021,,2024.0,BESTE EKIPO BATZUK,0.0,1118.79,0.0,1118.79,0.0,1118.79,1118.79,1118.79,1118.79
1 1100.626.01.920.30 2021,,431.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,95664.25,95664.25,0.0,7021.29,88642.96,7021.29,7009.82,7009.82,7009.82
1 1100.626.01.920.30 2020,,2015.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,14749.79,0.0,0.0,14749.79,0.0,14749.78,14749.78,14749.78
1 1100.644.01.920.30 2021,,801.0,INFORMATIKA APLIKAZIOAK,55800.0,55800.0,0.0,4556.26,51243.74,4556.26,623.76,623.76,623.76
1 1100.644.01.920.30 2020,,2016.0,INFORMATIKA APLIKAZIOAK,0.0,2381.89,0.0,0.0,2381.89,0.0,2381.89,2381.89,2381.89
1 1100.823.01.920.20 2021,,418.0,PERTSONALAREN AURRERAKINAK,20000.0,20000.0,0.0,6310.64,13689.36,6310.64,6310.64,6310.64,6310.64
1 1100.833.01.920.20 2021,,419.0,PERTSONALAREN AURRERAKINAK,15000.0,15000.0,0.0,9916.69,5083.31,9916.69,9916.69,9916.69,9916.69
1 1200.120.01.931.10 2021,,461.0,OINARRIZKO ORDAINKETAK,82574.63,82574.63,0.0,36563.18,46011.45,36563.18,36563.18,36563.18,36563.18
1 1200.120.01.931.20 2021,,469.0,OINARRIZKO ORDAINKETAK,69127.84,69127.84,0.0,33370.53,35757.31,33370.53,33370.53,33370.53,33370.53
1 1200.120.01.932.00 2021,,474.0,OINARRIZKO ORDAINKETAK,122783.19,122783.19,0.0,68309.41,54473.78,68309.41,68309.41,68309.41,68309.41
1 1200.120.01.934.00 2021,,480.0,OINARRIZKO ORDAINKETAK,25221.67,25221.67,0.0,13274.47,11947.2,13274.47,13274.47,13274.47,13274.47
1 1200.121.99.931.10 2021,,462.0,BESTE OSAGARRI BATZUK,136304.96,136304.96,0.0,90204.97,46099.99,90204.97,90204.97,90204.97,90204.97
1 1200.121.99.931.20 2021,,470.0,BESTE OSAGARRI BATZUK,127138.36,127138.36,0.0,72644.36,54494.0,72644.36,72644.36,72644.36,72644.36
1 1200.121.99.932.00 2021,,475.0,BESTE OSAGARRI BATZUK,221219.09,221219.09,0.0,155125.9,66093.19,155125.9,155125.9,155125.9,155125.9
1 1200.121.99.934.00 2021,,481.0,BESTE OSAGARRI BATZUK,52629.0,52629.0,0.0,25118.13,27510.87,25118.13,25118.13,25118.13,25118.13
1 1200.160.01.931.10 2021,,463.0,GIZARTE SEGURANTZA,57228.86,57228.86,0.0,31962.83,25266.03,31962.83,31962.83,31962.83,31962.83
1 1200.160.01.931.20 2021,,471.0,GIZARTE SEGURANTZA,43501.62,43501.62,0.0,22108.62,21393.0,22108.62,22108.62,22108.62,22108.62
1 1200.160.01.932.00 2021,,476.0,GIZARTE SEGURANTZA,92730.42,92730.42,0.0,53145.92,39584.5,53145.92,53145.92,53145.92,53145.92
1 1200.160.01.934.00 2021,,482.0,GIZARTE SEGURANTZA,17071.67,17071.67,0.0,10051.43,7020.24,10051.43,10051.43,10051.43,10051.43
1 1200.160.04.931.10 2021,,464.0,ELKARKIDETZAREN KUOTAK,3774.22,3774.22,0.0,2839.62,934.6,2839.62,2839.62,2839.62,2839.62
1 1200.160.04.931.20 2021,,472.0,ELKARKIDETZAREN KUOTAK,5250.27,5250.27,0.0,2544.3,2705.97,2544.3,2544.3,2544.3,2544.3
1 1200.160.04.932.00 2021,,477.0,ELKARKIDETZAREN KUOTAK,10446.92,10446.92,0.0,6238.37,4208.55,6238.37,6238.37,6238.37,6238.37
1 1200.160.04.934.00 2021,,483.0,ELKARKIDETZAREN KUOTAK,1919.13,1919.13,0.0,1209.42,709.71,1209.42,1209.42,1209.42,1209.42
1 1200.227.07.931.10 2021,,465.0,AZTERK/LAN TEKNIK.AUDITORETZA,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 1200.227.07.931.10 2020,,2017.0,AZTERK/LAN TEKNIK.AUDITORETZA,0.0,17545.0,0.0,0.0,17545.0,0.0,7018.0,7018.0,7018.0
1 1200.227.99.931.20 2021,,1835.0,KANPOKO BESTELAKO LANAK,20000.0,20000.0,0.0,8712.0,11288.0,8712.0,6074.2,6074.2,6074.2
1 1200.230.01.931.10 2021,,466.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,535.0,535.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0
1 1200.230.01.931.20 2021,,473.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,595.0,595.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0
1 1200.230.01.932.00 2021,,479.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,710.0,710.0,0.0,4.5,705.5,4.5,4.5,4.5,4.5
1 1200.230.01.934.00 2021,,484.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,70.0,70.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0
1 1200.332.01.011.00 2021,,1.0,INTERESAK,25000.0,25000.0,0.0,4755.61,20244.39,4755.61,4755.61,4755.61,4755.61
1 1200.369.01.934.00 2021,,485.0,BESTELAKO FINANTZA GASTUAK,10000.0,10000.0,0.0,3577.41,6422.59,3577.41,3577.41,3577.41,3577.41
1 1200.369.99.934.00 2021,,486.0,KONTRAKO DIFERENTZIAK KUTXAN,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.860.01.931.10 2021,,467.0,EPE LABURRERA IPINITAKO FIDANTZAK,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.860.02.931.10 2021,,468.0,EPE LUZERA IPINITAKO FIDANTZAK,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.933.01.011.00 2021,,2.0,TOKIK.SEKT.PUBL.KANPO,710000.0,710000.0,0.0,523609.02,186390.98,523609.02,523609.02,523609.02,523609.02
#GUZTIRA,,,,38474619.39,47033307.31,1431009.11,25038430.85,20563867.35,24107925.67,21645555.81,21339327.31,21022541.12
