#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 1100.121.99.491.00 2020,,981.0,BESTE OSAGARRI BATZUK,18917.28,18917.28,0.0,7769.4,11147.88,7769.4,7769.4,7769.4,7769.4
1 1100.121.99.912.00 2020,,1540.0,BESTE OSAGARRI BATZUK,0.0,0.0,0.0,14432.6,-14432.6,14432.6,14432.6,14432.6,14432.6
1 1100.121.99.920.11 2020,,385.0,BESTE OSAGARRI BATZUK,278841.86,278841.86,0.0,124065.91,154775.95,124065.91,124065.91,124065.91,124065.91
1 1100.121.99.920.20 2020,,407.0,BESTE OSAGARRI BATZUK,159855.47,159855.47,0.0,72999.45,86856.02,72999.45,72999.45,72999.45,72999.45
1 1100.121.99.920.30 2020,,421.0,BESTE OSAGARRI BATZUK,156327.1,156327.1,0.0,64818.32,91508.78,64818.32,64818.32,64818.32,64818.32
1 1100.121.99.923.10 2020,,451.0,BESTE OSAGARRI BATZUK,20865.23,20865.23,0.0,8651.3,12213.93,8651.3,8651.3,8651.3,8651.3
1 1100.121.99.925.00 2020,,456.0,BESTE OSAGARRI BATZUK,248456.37,248456.37,0.0,104103.95,144352.42,104103.95,104103.95,104103.95,104103.95
1 1100.130.03.920.11 2020,,386.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,66628.92,66628.92,0.0,12484.05,54144.87,12484.05,12484.05,12484.05,12484.05
1 1100.130.03.920.20 2020,,408.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,45753.64,45753.64,0.0,25005.95,20747.69,25005.95,25005.95,25005.95,25005.95
1 1100.131.01.920.11 2020,,387.0,LABORAL EBENTUALA,32630.49,32630.49,0.0,24084.38,8546.11,24084.38,24084.38,24084.38,24084.38
1 1100.160.01.491.00 2020,,979.0,GIZARTE SEGURANTZA,11396.32,11396.32,0.0,4723.25,6673.07,4723.25,4723.25,4723.25,4723.25
1 1100.160.01.912.00 2020,,377.0,GIZARTE SEGURANTZA,154466.6,154466.6,0.0,62791.32,91675.28,62791.32,62791.32,62791.32,62791.32
1 1100.160.01.920.11 2020,,388.0,GIZARTE SEGURANTZA,139483.35,139483.35,0.0,56634.87,82848.48,56634.87,56634.87,56634.87,56634.87
1 1100.160.01.920.20 2020,,409.0,GIZARTE SEGURANTZA,87508.47,87508.47,0.0,32185.28,55323.19,32185.28,32185.28,32185.28,32185.28
1 1100.160.01.920.30 2020,,422.0,GIZARTE SEGURANTZA,58911.83,58911.83,0.0,24306.17,34605.66,24306.17,24306.17,24306.17,24306.17
1 1100.160.01.923.10 2020,,452.0,GIZARTE SEGURANTZA,8470.89,8470.89,0.0,3568.0,4902.89,3568.0,3568.0,3568.0,3568.0
1 1100.160.01.925.00 2020,,457.0,GIZARTE SEGURANTZA,104943.23,104943.23,0.0,42790.89,62152.34,42790.89,42790.89,42790.89,42790.89
1 1100.160.04.491.00 2020,,982.0,ELKARKIDETZAREN KUOTAK,1452.32,1452.32,0.0,517.65,934.67,517.65,517.65,517.65,517.65
1 1100.160.04.912.00 2020,,1538.0,ELKARKIDETZA KUOTAK,0.0,0.0,0.0,633.9,-633.9,633.9,633.9,633.9,633.9
1 1100.160.04.920.11 2020,,389.0,ELKARKIDETZAREN KUOTAK,14576.64,14576.64,0.0,4982.43,9594.21,4982.43,4982.43,4982.43,4982.43
1 1100.160.04.920.20 2020,,410.0,ELKARKIDETZAREN KUOTAK,6609.6,6609.6,0.0,3787.0,2822.6,3787.0,3787.0,3787.0,3787.0
1 1100.160.04.920.30 2020,,423.0,ELKARKIDETZAREN KUOTAK,5957.18,5957.18,0.0,2123.25,3833.93,2123.25,2123.25,2123.25,2123.25
1 1100.160.04.923.10 2020,,453.0,ELKARKIDETZAREN KUOTAK,995.88,995.88,0.0,354.95,640.93,354.95,354.95,354.95,354.95
1 1100.160.04.925.00 2020,,458.0,ELKARKIDETZAREN KUOTAK,9419.36,9419.36,0.0,3357.25,6062.11,3357.25,3357.25,3357.25,3357.25
1 1100.161.03.221.00 2020,,989.0,ERRETIRO AURRERATUEN KALTE-ORDAINAK,157410.9,157410.9,0.0,0.0,157410.9,0.0,0.0,0.0,0.0
1 1100.162.01.920.20 2020,,412.0,PRESTAKUNTZA,54000.0,34000.0,829.0,19777.32,13393.68,19777.32,10185.72,10185.72,10113.72
1 1100.162.01.920.20 2019,,1712.0,PRESTAKUNTZA,0.0,205.57,0.0,205.57,0.0,205.57,0.0,0.0,0.0
1 1100.162.05.920.20 2020,,413.0,ASEGURUAK,60000.0,95000.0,0.0,91535.23,3464.77,91535.23,20849.95,20849.95,20849.95
1 1100.162.05.920.20 2019,,1713.0,ASEGURUAK,0.0,4400.0,0.0,4400.0,0.0,4400.0,0.0,0.0,0.0
1 1100.204.01.920.12 2020,,397.0,ALTZARIEN ETA EKIPOEN ALOKAIRUA,18000.0,18000.0,0.0,18000.0,0.0,18000.0,5246.28,5246.28,5219.3
1 1100.212.01.920.12 2020,,398.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",18000.0,18000.0,0.0,17000.0,1000.0,17000.0,5292.03,5292.03,5292.03
1 1100.215.01.920.30 2020,,424.0,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,22662.0,22662.0,0.0,6650.95,16011.05,6650.95,3627.76,3627.76,3627.76
1 1100.215.01.920.30 2019,,1714.0,INFORMAZ-PROZESUET.EKIPOAK.MANTENIM.,0.0,771.94,0.0,771.94,0.0,771.94,771.9,771.9,771.9
1 1100.215.02.920.30 2020,,425.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,76073.0,76073.0,9014.5,45942.74,21115.76,45277.24,14382.62,14382.62,12095.72
1 1100.215.02.920.30 2019,,1715.0,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,0.0,9837.3,0.0,9837.3,0.0,8990.3,0.0,0.0,0.0
1 1100.220.01.920.11 2020,,390.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2700.0,2700.0,0.0,1547.9,1152.1,1547.9,0.0,0.0,0.0
1 1100.220.01.920.11 2019,,1716.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,484.0,0.0,484.0,0.0,484.0,484.0,484.0,484.0
1 1100.220.01.920.12 2020,,399.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,52000.0,47000.0,0.0,44382.33,2617.67,44382.33,17632.55,17632.55,17632.55
1 1100.220.01.920.12 2019,,1717.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,0.0,5948.63,0.0,5948.63,0.0,4470.96,871.21,871.21,871.21
1 1100.220.02.920.12 2020,,400.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,18000.0,16000.0,0.0,15146.12,853.88,15146.12,10744.17,10744.17,10744.17
1 1100.220.02.920.12 2019,,1718.0,PRENTS/ALDIZK/LIBURUAK/BEST.ARGITARAP.,0.0,526.53,0.0,526.53,0.0,526.53,0.0,0.0,0.0
1 1100.220.03.920.30 2020,,426.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,1500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 1100.220.03.920.30 2019,,1719.0,MATERIAL INFORMATIKO EZ-INBENTARIAGARRIA,0.0,115.24,0.0,115.24,0.0,115.24,115.24,115.24,115.24
1 1100.221.05.920.11 2020,,391.0,ARROPAK.ATEZAINA ETA MANDATARIAK,1300.0,1300.0,0.0,1170.0,130.0,1170.0,1170.0,1170.0,1170.0
1 1100.221.91.920.20 2020,,1777.0,BESTE HAINBAT GASTU.COVID-19,0.0,34000.0,0.0,23048.06,10951.94,23048.06,13541.79,13541.79,12573.17
1 1100.222.02.920.12 2020,,401.0,POSTA BIDEZKOAK,65000.0,65000.0,0.0,17581.29,47418.71,17581.29,17581.29,17581.29,17562.04
1 1100.222.02.920.12 2019,,1720.0,POSTA BIDEZKOAK,0.0,219.93,0.0,219.93,0.0,219.93,0.0,0.0,0.0
1 1100.222.99.920.12 2020,,402.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,3000.0,3000.0,0.0,3146.0,-146.0,3146.0,247.37,247.37,247.37
1 1100.222.99.920.12 2019,,1721.0,BESTEL.KOMUNIK.MANDATUG/MEZULARIAK/ABAR,0.0,1744.27,0.0,1744.27,0.0,1744.27,0.0,0.0,0.0
1 1100.224.99.920.11 2020,,392.0,ERANTZUNKIZUN ZIBILERAKO ASEGURUA,80000.0,75000.0,0.0,68371.26,6628.74,68371.26,6650.26,6650.26,6650.26
1 1100.226.02.912.00 2020,,378.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,26000.0,22000.0,0.0,14331.53,7668.47,14331.53,12773.85,11851.83,11701.79
1 1100.226.02.912.00 2019,,1722.0,PROTOKOLO ETA ORDEZKARITZA GASTUAK,0.0,3774.52,0.0,3774.52,0.0,3774.52,3684.59,3684.59,3684.59
1 1100.226.03.491.00 2020,,998.0,"ARGITALPENAK, PUBLIZITATEA ETA PROPAGAND",8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.226.03.912.00 2020,,379.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,13250.0,12250.0,0.0,7353.81,4896.19,7353.81,4407.45,4407.45,4407.45
1 1100.226.03.920.12 2020,,403.0,ARGITALPENAK/PUBLIZITATEA ETA PROPAGANDA,22000.0,21000.0,0.0,9036.29,11963.71,9036.29,4823.69,4823.69,4823.69
1 1100.226.04.920.11 2020,,393.0,JURIDIKOAK,60000.0,110000.0,0.0,107812.47,2187.53,107812.47,92445.47,92335.06,92335.06
1 1100.226.04.920.11 2019,,1723.0,JURIDIKOAK,0.0,10043.0,0.0,10043.0,0.0,10043.0,4840.0,4840.0,4840.0
1 1100.226.99.336.10 2020,,309.0,BESTE HAINBAT GASTU,32795.0,30100.0,0.0,16037.9,14062.1,16037.9,1718.2,1718.2,1718.2
1 1100.226.99.336.10 2019,,1724.0,BESTE HAINBAT GASTU,0.0,12014.65,0.0,12014.65,0.0,12014.65,2014.65,2014.65,2014.65
1 1100.226.99.920.11 2020,,394.0,KALTE-ORDAIN.HIRUGARREN. KONPENTS. ETA,50000.0,50000.0,0.0,622.15,49377.85,622.15,622.15,622.15,622.15
1 1100.226.99.920.11 2019,,1725.0,KALTE-ORDAIN.HIRUGARREN. KONPENTS. ETA,0.0,3630.0,0.0,3630.0,0.0,3630.0,0.0,0.0,0.0
1 1100.227.04.920.11 2020,,1766.0,KONTRATU SOZIOKULTURALAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.227.07.920.20 2020,,414.0,AZTERKETA ETA LAN TEKNIKOAK,10000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0
1 1100.227.20.920.30 2020,,427.0,HITZARMENA IZFE-KIN,135684.0,135684.0,0.0,33140.91,102543.09,33140.91,33140.91,33140.91,33140.91
1 1100.227.90.920.11 2020,,1767.0,KANPOKO LANAK,10000.0,10000.0,0.0,10822.24,-822.24,10822.24,0.0,0.0,0.0
1 1100.227.92.920.20 2020,,415.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,25000.0,25000.0,0.0,22770.87,2229.13,22770.87,8306.14,8306.14,8306.14
1 1100.227.92.920.20 2019,,1726.0,LAN OSASUNERAKO PREBENTZIO ZERBITZUA,0.0,1333.84,0.0,1333.84,0.0,1333.84,0.0,0.0,0.0
1 1100.227.99.491.00 2020,,999.0,KANPOKO BESTELAKO LANAK,39118.0,19118.0,0.0,10375.75,8742.25,10375.75,1452.0,1452.0,1452.0
1 1100.227.99.491.00 2019,,1727.0,KANPOKO BESTELAKO LANAK,0.0,9323.05,0.0,9323.05,0.0,9323.05,3696.55,3696.55,3696.55
1 1100.227.99.912.00 2020,,669.0,KANPOKO BESTELAKO LANAK,14520.0,5520.0,0.0,0.0,5520.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.11 2020,,395.0,KANPOKO BESTELAKO LANAK,6000.0,6000.0,2589.4,8656.12,-5245.52,8656.12,1500.4,1500.4,1500.4
1 1100.227.99.920.11 2019,,1728.0,KANPOKO BESTELAKO LANAK,0.0,7773.04,0.0,7773.04,0.0,7773.04,3886.52,3886.52,3886.52
1 1100.227.99.920.20 2020,,416.0,KANPOKO BESTELAKO LANAK,12000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.30 2020,,429.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,27260.0,21808.0,0.0,7260.0,14548.0,7260.0,3630.0,3630.0,3630.0
1 1100.227.99.920.30 2019,,1729.0,KANPOK.BESTELAK.LANAK.ASISTENTZ.TEKNIKOA,0.0,16729.91,0.0,16729.91,0.0,16729.91,6354.16,6354.16,6354.16
1 1100.230.01.491.00 2020,,984.0,"PERTSONALAREN DIETAK, GARRAIO ETA LEKUAL",235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.11 2020,,396.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.20 2020,,417.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,337.15,-102.15,337.15,68.03,68.03,37.19
1 1100.230.01.920.30 2020,,430.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 1100.230.01.923.10 2020,,454.0,PERSTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 1100.230.01.925.00 2020,,459.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 1100.231.01.912.00 2020,,381.0,GOI-KARGUEN DIETAK/LOKOM/LEKUALDAK.,2500.0,1500.0,0.0,536.14,963.86,536.14,536.14,536.14,536.14
1 1100.231.02.912.00 2020,,382.0,DIETAK GOI-KARGUEI BATZORD.JOATEAGATIK,154748.0,114748.0,0.0,42212.0,72536.0,42212.0,42212.0,42212.0,42212.0
1 1100.409.01.922.00 2020,,448.0,BESTELAKO ERAKUNDE PUBLIKOEI.FEMP,2000.0,2000.0,0.0,1542.96,457.04,1542.96,1542.96,1542.96,1542.96
1 1100.419.01.922.00 2020,,449.0,BESTELAKO ERAKUNDE PUBLIKOEI.EUDEL,4700.0,4700.0,0.0,4507.59,192.41,4507.59,4507.59,4507.59,4507.59
1 1100.480.01.336.10 2020,,1759.0,FAMILEI.MERCEDES KAREAGA BEKA,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.481.01.912.00 2020,,383.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,126972.0,126972.0,0.0,63486.0,63486.0,63486.0,63486.0,63486.0,63486.0
1 1100.481.34.922.00 2020,,1224.0,PROGRESO  DIRECCION ELKARTEAREN KUOTA,1362.81,1362.81,0.0,0.0,1362.81,0.0,0.0,0.0,0.0
1 1100.500.01.929.00 2020,,802.0,KREDITU GLOBALA ETA BESTEL. USTEKABEAK,700000.0,14063.6,0.0,0.0,14063.6,0.0,0.0,0.0,0.0
1 1100.625.01.920.12 2020,,404.0,ALTZARIAK,12000.0,12000.0,0.0,215.86,11784.14,215.86,215.86,215.86,215.86
1 1100.625.01.925.00 2020,,1005.0,ALTZARIAK,1780.0,1780.0,0.0,0.0,1780.0,0.0,0.0,0.0,0.0
1 1100.625.02.920.12 2020,,405.0,BULEGO EKIPOAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 1100.626.01.920.11 2020,,1301.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.626.01.920.30 2020,,431.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,64600.0,64600.0,0.0,11485.59,53114.41,11485.59,11485.59,11485.59,11485.59
1 1100.626.01.920.30 2019,,1730.0,INFORMAZIO-PROZESUETARAKO EKIPOAK,0.0,59903.48,0.0,59903.48,0.0,57437.79,57437.79,57437.79,57437.79
1 1100.644.01.491.00 2020,,1001.0,INFORMATIKA APLIKAZIOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.644.01.920.30 2020,,801.0,INFORMATIKA APLIKAZIOAK,60675.0,60675.0,0.0,15280.45,45394.55,15280.45,15280.45,15280.45,15280.45
1 1100.644.01.920.30 2019,,1731.0,INFORMATIKA APLIKAZIOAK,0.0,45494.96,0.0,45494.96,0.0,45494.96,787.09,787.09,787.09
1 1100.823.01.920.20 2020,,418.0,PERTSONALAREN AURRERAKINAK,20000.0,20000.0,0.0,6310.64,13689.36,6310.64,6310.64,6310.64,6310.64
1 1100.833.01.920.20 2020,,419.0,PERTSONALAREN AURRERAKINAK,15000.0,15000.0,0.0,9916.69,5083.31,9916.69,9916.69,9916.69,9916.69
1 1200.120.01.931.10 2020,,461.0,OINARRIZKO ORDAINKETAK,61097.43,61097.43,0.0,23098.19,37999.24,23098.19,23098.19,23098.19,23098.19
1 1200.120.01.931.20 2020,,469.0,OINARRIZKO ORDAINKETAK,74344.85,74344.85,0.0,19889.49,54455.36,19889.49,19889.49,19889.49,19889.49
1 1200.120.01.932.00 2020,,474.0,OINARRIZKO ORDAINKETAK,126233.47,126233.47,0.0,38816.04,87417.43,38816.04,38816.04,38816.04,38816.04
1 1200.120.01.934.00 2020,,480.0,OINARRIZKO ORDAINKETAK,24411.62,24411.62,0.0,10085.02,14326.6,10085.02,10085.02,10085.02,10085.02
1 1200.121.99.931.10 2020,,462.0,BESTE OSAGARRI BATZUK,113316.3,113316.3,0.0,57867.6,55448.7,57867.6,57867.6,57867.6,57867.6
1 1200.121.99.931.20 2020,,470.0,BESTE OSAGARRI BATZUK,126214.61,126214.61,0.0,44887.43,81327.18,44887.43,44887.43,44887.43,44887.43
1 1200.121.99.932.00 2020,,475.0,BESTE OSAGARRI BATZUK,225571.64,225571.64,0.0,89366.83,136204.81,89366.83,89366.83,89366.83,89366.83
1 1200.121.99.934.00 2020,,481.0,BESTE OSAGARRI BATZUK,53020.44,53020.44,0.0,22522.42,30498.02,22522.42,22522.42,22522.42,22522.42
1 1200.160.01.931.10 2020,,463.0,GIZARTE SEGURANTZA,43411.04,43411.04,0.0,19318.32,24092.72,19318.32,19318.32,19318.32,19318.32
1 1200.160.01.931.20 2020,,471.0,GIZARTE SEGURANTZA,43074.6,43074.6,0.0,14740.7,28333.9,14740.7,14740.7,14740.7,14740.7
1 1200.160.01.932.00 2020,,476.0,GIZARTE SEGURANTZA,92363.99,92363.99,0.0,32447.6,59916.39,32447.6,32447.6,32447.6,32447.6
1 1200.160.01.934.00 2020,,482.0,GIZARTE SEGURANTZA,17100.81,17100.81,0.0,10532.51,6568.3,10532.51,10532.51,10532.51,10532.51
1 1200.160.04.931.10 2020,,464.0,ELKARKIDETZAREN KUOTAK,3716.77,3716.77,0.0,1609.96,2106.81,1609.96,1609.96,1609.96,1609.96
1 1200.160.04.931.20 2020,,472.0,ELKARKIDETZAREN KUOTAK,5157.28,5157.28,0.0,1540.28,3617.0,1540.28,1540.28,1540.28,1540.28
1 1200.160.04.932.00 2020,,477.0,ELKARKIDETZAREN KUOTAK,10279.14,10279.14,0.0,3384.75,6894.39,3384.75,3384.75,3384.75,3384.75
1 1200.160.04.934.00 2020,,483.0,ELKARKIDETZAREN KUOTAK,1885.14,1885.14,0.0,963.46,921.68,963.46,963.46,963.46,963.46
1 1200.226.99.931.10 2020,,1242.0,BESTE HAINBAT GASTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1200.227.07.931.10 2020,,465.0,AZTERK/LAN TEKNIK.AUDITORETZA,50000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 1200.227.07.931.10 2019,,1732.0,AZTERK/LAN TEKNIK.AUDITORETZA,0.0,38478.0,0.0,38478.0,0.0,25107.5,2115.08,2115.08,2115.08
1 1200.227.07.931.20 2020,,1502.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1200.227.07.931.20 2019,,1733.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,18004.8,0.0,18004.8,0.0,18004.8,13503.6,13503.6,0.0
1 1200.230.01.931.10 2020,,466.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,70.45,164.55,70.45,70.45,70.45,70.45
1 1200.230.01.931.20 2020,,473.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,23.05,211.95,23.05,23.05,23.05,23.05
1 1200.230.01.932.00 2020,,479.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,56.97,178.03,56.97,56.97,56.97,56.97
1 1200.230.01.934.00 2020,,484.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 1200.332.01.011.00 2020,,1.0,INTERESAK,22000.0,22000.0,0.0,6132.71,15867.29,6132.71,6132.71,6132.71,6132.71
1 1200.369.01.934.00 2020,,485.0,BESTELAKO FINANTZA GASTUAK,10000.0,10000.0,0.0,612.26,9387.74,612.26,612.26,612.26,612.26
1 1200.369.99.934.00 2020,,486.0,KONTRAKO DIFERENTZIAK KUTXAN,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.860.01.931.10 2020,,467.0,EPE LABURRERA IPINITAKO FIDANTZAK,100.0,57687.4,0.0,57587.4,100.0,57587.4,57587.4,57587.4,57587.4
1 1200.860.02.931.10 2020,,468.0,EPE LUZERA IPINITAKO FIDANTZAK,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1200.933.01.011.00 2020,,2.0,TOKIK.SEKT.PUBL.KANPO,510000.0,510000.0,0.0,252197.68,257802.32,252197.68,252197.68,252197.68,252197.68
#GUZTIRA,,,,45951342.86,50688261.77,2152393.9,27843591.47,20692276.4,23441931.38,14292792.96,14277008.96,13839252.47
