#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 1000.471.02.241.00 2021,,2272.0,SUBVENC.A OTR.AYUDAS A EMPRENDEDORES,0.0,10000.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0
1 1000.471.02.433.10 2022,,1781.0,AYUDAS A EMPRESAS COVID-19.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2022,,354.0,A OTRAS EMPRESAS.RETOS TECNOLOGICOS,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2021,,2273.0,A OTRAS EMPRESAS.RETOS TECNOLOGICOS,0.0,83608.8,0.0,-16763.23,100372.03,-16763.23,65010.48,65010.48,65010.48
1 1000.471.06.241.00 2022,,813.0,A EMPRES. ACCION.MEJORA EMPLEABIL.Y CONT,269900.0,374720.0,0.0,113065.61,261654.39,93350.0,72500.0,72500.0,72500.0
1 1000.471.06.241.00 2021,,2274.0,A EMPRES. ACCION.MEJORA EMPLEABIL.Y CONT,0.0,733400.0,0.0,0.0,733400.0,733067.73,586373.55,586373.55,578311.05
1 1000.471.12.433.10 2022,,2098.0,SUB.A OTRAS EMPRESAS  LOCALES VACIOS,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.12.433.10 2022,,355.0,A FAMILIAS ESCOLARES,203919.3,203919.3,0.0,60.1,203859.2,60.1,60.1,60.1,60.1
1 1000.480.14.433.10 2022,,356.0,A FAMILIAS.AYUDAS ESTUDIANTES,94030.9,94030.9,0.0,0.0,94030.9,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2022,,814.0,SUBV. A LA FORMACION DESEMPLEADOS,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2021,,2275.0,SUBV. A LA FORMACION DESEMPLEADOS,0.0,9840.59,0.0,-1330.0,11170.59,-1330.0,3170.0,3170.0,2170.0
1 1000.481.01.433.10 2022,,357.0,SUBVENCION NOMINATIVA EKINGUNE,19920.0,19920.0,19920.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2021,,2276.0,SUBVENCION NOMINATIVA EKINGUNE,0.0,3230.0,0.0,-815.13,4045.13,-815.13,2414.82,2414.82,2414.82
1 1000.481.03.433.10 2022,,358.0,TRANSFERENCIA A ASOCIACION COMERCIANTES,27000.0,27000.0,0.0,27000.0,0.0,20250.0,20250.0,20250.0,20250.0
1 1000.481.03.433.10 2021,,2277.0,TRANSFERENCIA A ASOCIACION COMERCIANTES,0.0,6750.0,0.0,0.0,6750.0,0.0,6750.0,6750.0,6750.0
1 1000.481.05.433.10 2022,,359.0,TRANSF.EIBAR CTRO COM.ABIERT.PROM.CAMP.,198900.0,198900.0,0.0,198900.0,0.0,167925.0,167925.0,167925.0,167925.0
1 1000.481.05.433.10 2021,,2278.0,TRANSF.EIBAR CTRO COM.ABIERT.PROM.CAMP.,0.0,28475.0,0.0,0.0,28475.0,0.0,15975.0,15975.0,15975.0
1 1000.481.12.241.00 2022,,2083.0,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.481.17.433.10 2022,,360.0,"TRANSF.ASOC.""EIBAR CENTR.COMERC.ABIERTO""",82000.0,82000.0,46000.0,0.0,36000.0,0.0,0.0,0.0,0.0
1 1000.481.31.241.00 2022,,1290.0,TRANSF.ASOC. ANTIGUOS ALUMNOS E.ARMERIA,45000.0,45000.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2022,,1008.0,TRANSF. A FEDERAC. MERCANTIL DE GIPUZKOA,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2021,,2279.0,TRANSF. A FEDERAC. MERCANTIL DE GIPUZKOA,0.0,625.0,0.0,0.0,625.0,0.0,625.0,625.0,625.0
1 1000.481.33.433.10 2022,,1833.0,TRANSFERENCIA A LA FEDERACION HOSTELEROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2022,,1299.0,SUBV.BIC GIPUZKOA TECNOLOGIA Y DEPORTE,75000.0,75000.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2021,,2280.0,SUBV.BIC GIPUZKOA TECNOLOGIA Y DEPORTE,0.0,45000.0,0.0,-20000.0,65000.0,-20000.0,25000.0,25000.0,25000.0
1 1000.481.39.241.00 2022,,1291.0,SUBV.FUNDACION CRUZ IRASUEGUI,25000.0,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2021,,2281.0,SUBV.FUNDACION CRUZ IRASUEGUI,0.0,15000.0,0.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0
1 1000.481.40.433.10 2022,,1764.0,SUBVENCION A DEBEGESA,157158.71,157158.71,157158.71,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.40.433.10 2021,,2282.0,SUBVENCION A DEBEGESA,0.0,34295.23,0.0,0.0,34295.23,0.0,34295.23,34295.23,34295.23
1 1000.625.01.241.00 2022,,2084.0,MOBILIARIO,2700.0,2700.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0
1 1000.626.01.241.00 2022,,2085.0,EQUIPOS PARA PROCESO DE LA INFORMACION,700.0,700.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2022,,1765.0,SUBV. OBRAS INCUBADORA.TECNOLOGIA II,200000.0,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2021,,2283.0,SUBV. OBRAS INCUBADORA.TECNOLOGIA II,0.0,112704.77,0.0,-5.57,112710.34,-5.57,112699.2,112699.2,112699.2
1 1100.100.01.912.00 2022,,375.0,RETRIB.BASICAS/OTRAS REMUNERACIONES,505396.13,505396.13,0.0,227238.97,278157.16,227238.97,227238.97,227238.97,227238.97
1 1100.120.01.491.00 2022,,980.0,RETRIBUCIONES BASICAS,17499.06,17499.06,0.0,7730.65,9768.41,7730.65,7730.65,7730.65,7730.65
1 1100.120.01.912.00 2022,,1539.0,RETRIBUCIONES BASICAS,0.0,0.0,0.0,7207.51,-7207.51,7207.51,7207.51,7207.51,7207.51
1 1100.120.01.920.11 2022,,384.0,RETRIBUCIONES BASICAS,151813.97,151813.97,0.0,69066.94,82747.03,69066.94,69066.94,69066.94,69066.94
1 1100.120.01.920.20 2022,,406.0,RETRIBUCIONES BASICAS,104611.8,104611.8,0.0,45054.02,59557.78,45054.02,45054.02,45054.02,45054.02
1 1100.120.01.920.30 2022,,420.0,RETRIBUCIONES BASICAS,83784.94,83784.94,0.0,37009.9,46775.04,37009.9,37009.9,37009.9,37009.9
1 1100.120.01.923.10 2022,,450.0,RETRIBUCIONES BASICAS,12046.34,12046.34,0.0,5378.75,6667.59,5378.75,5378.75,5378.75,5378.75
1 1100.120.01.925.00 2022,,455.0,RETRIBUCIONES BASICAS,108978.72,108978.72,0.0,50534.64,58444.08,50534.64,50534.64,50534.64,50534.64
1 1100.121.99.491.00 2022,,981.0,COMPLEMENTOS VARIOS,19374.21,19374.21,0.0,10705.93,8668.28,10705.93,10705.93,10705.93,10705.93
1 1100.121.99.912.00 2022,,1540.0,COMPLEMENTOS VARIOS,0.0,0.0,0.0,18791.61,-18791.61,18791.61,18791.61,18791.61,18791.61
1 1100.121.99.920.11 2022,,385.0,COMPLEMENTOS VARIOS,260702.09,260702.09,0.0,148328.23,112373.86,148328.23,148328.23,148328.23,148328.23
1 1100.121.99.920.20 2022,,407.0,COMPLEMENTOS VARIOS,164097.4,164097.4,0.0,87923.97,76173.43,87923.97,87923.97,87923.97,87923.97
1 1100.121.99.920.30 2022,,421.0,COMPLEMENTOS VARIOS,164289.2,164289.2,0.0,107115.35,57173.85,107115.35,107115.35,107115.35,107115.35
1 1100.121.99.923.10 2022,,451.0,COMPLEMENTOS VARIOS,21368.59,21368.59,0.0,11328.9,10039.69,11328.9,11328.9,11328.9,11328.9
1 1100.121.99.925.00 2022,,456.0,COMPLEMENTOS VARIOS,195410.25,195410.25,0.0,117588.65,77821.6,117588.65,117588.65,117588.65,117588.65
1 1100.130.03.920.11 2022,,386.0,REMUNERACIONES PERSONAL LABORAL FIJO,60851.4,60851.4,0.0,15980.76,44870.64,15980.76,15980.76,15980.76,15980.76
1 1100.130.03.920.20 2022,,408.0,REMUNERACIONES PERSONAL LABORAL FIJO,47174.36,47174.36,0.0,23429.25,23745.11,23429.25,23429.25,23429.25,23429.25
1 1100.131.01.920.11 2022,,387.0,LABORAL EVENTUAL,54615.58,54615.58,0.0,35737.43,18878.15,35737.43,35737.43,35737.43,35737.43
1 1100.160.01.491.00 2022,,979.0,SEGURIDAD SOCIAL,10772.42,10772.42,0.0,5548.54,5223.88,5548.54,5548.54,5548.54,5548.54
1 1100.160.01.912.00 2022,,377.0,SEGURIDAD SOCIAL,149132.45,149132.45,0.0,75542.82,73589.63,75542.82,75542.82,75542.82,75542.82
1 1100.160.01.920.11 2022,,388.0,SEGURIDAD SOCIAL,139385.32,139385.32,0.0,64938.4,74446.92,64938.4,64938.4,64938.4,64938.4
1 1100.160.01.920.20 2022,,409.0,SEGURIDAD SOCIAL,82981.08,82981.08,0.0,42617.54,40363.54,42617.54,42617.54,42617.54,42617.54
1 1100.160.01.920.30 2022,,422.0,SEGURIDAD SOCIAL,61246.39,61246.39,0.0,26221.1,35025.29,26221.1,26221.1,26221.1,26221.1
1 1100.160.01.923.10 2022,,452.0,SEGURIDAD SOCIAL,9034.22,9034.22,0.0,4424.18,4610.04,4424.18,4424.18,4424.18,4424.18
1 1100.160.01.925.00 2022,,457.0,SEGURIDAD SOCIAL,86222.32,86222.32,0.0,48511.83,37710.49,48511.83,48511.83,48511.83,48511.83
1 1100.160.04.491.00 2022,,982.0,CUOTAS ELKARKIDETZA,1478.41,1478.41,0.0,739.2,739.21,739.2,739.2,739.2,739.2
1 1100.160.04.912.00 2022,,1538.0,CUOTAS ELKARKIDETZA,5431.26,5431.26,0.0,3620.68,1810.58,3620.68,3620.68,3620.68,3620.68
1 1100.160.04.920.11 2022,,389.0,CUOTAS ELKARKIDETZA,11796.85,11796.85,0.0,6638.17,5158.68,6638.17,6638.17,6638.17,6638.17
1 1100.160.04.920.20 2022,,410.0,CUOTAS ELKARKIDETZA,5700.29,5700.29,0.0,4000.52,1699.77,4000.52,4000.52,4000.52,4000.52
1 1100.160.04.920.30 2022,,423.0,CUOTAS ELKARKIDETZA,6064.0,6064.0,0.0,3032.4,3031.6,3032.4,3032.4,3032.4,3032.4
1 1100.160.04.923.10 2022,,453.0,CUOTAS ELKARKIDETZA,1013.74,1013.74,0.0,506.94,506.8,506.94,506.94,506.94,506.94
1 1100.160.04.925.00 2022,,458.0,CUOTAS ELKARKIDETZA,7560.83,7560.83,0.0,2957.1,4603.73,2957.1,2957.1,2957.1,2957.1
1 1100.161.03.221.00 2022,,989.0,INDEMNIZAC. POR JUBILACIONES ANTICIPADAS,228354.3,228354.3,0.0,0.0,228354.3,0.0,0.0,0.0,0.0
1 1100.162.01.920.20 2022,,412.0,FORMACION,40000.0,40000.0,1494.0,29984.52,8521.48,29984.52,21749.26,18359.26,17786.51
1 1100.162.05.920.20 2022,,413.0,SEGUROS,141370.56,141370.56,70685.28,0.0,70685.28,0.0,0.0,0.0,0.0
1 1100.204.01.920.12 2022,,397.0,ARRENDAMIENTO MOBILIARIO Y EQUIPOS,20000.0,20000.0,0.0,20028.46,-28.46,20028.46,4557.28,4557.28,4557.28
1 1100.212.01.920.12 2022,,398.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",17000.0,17000.0,0.0,21462.09,-4462.09,21462.09,8414.72,8414.72,8414.72
1 1100.215.01.920.30 2022,,424.0,EQUIPOS PARA PROCESOS DE INFORM.MANTTO,8046.27,8046.27,0.0,6478.9,1567.37,6478.9,5383.07,5383.07,5383.07
1 1100.215.02.920.30 2022,,425.0,MANTENIMIENTO DE APLICACIONES,76168.8,76168.8,0.0,49123.73,27045.07,49123.73,18447.0,18447.0,17331.86
1 1100.215.02.920.30 2021,,2284.0,MANTENIMIENTO DE APLICACIONES,0.0,18418.5,0.0,0.0,18418.5,0.0,18418.5,18418.5,18418.5
1 1100.220.01.920.11 2022,,390.0,ORDINARIO NO INVENTARIABLE,2000.0,2000.0,0.0,2042.48,-42.48,2042.48,0.0,0.0,0.0
1 1100.220.01.920.12 2022,,399.0,ORDINARIO NO INVENTARIABLE,55000.0,55000.0,0.0,25174.57,29825.43,25174.57,12213.67,10334.24,10334.24
1 1100.220.01.920.12 2021,,2285.0,ORDINARIO NO INVENTARIABLE,0.0,15073.13,0.0,0.0,15073.13,0.0,0.0,0.0,0.0
1 1100.220.02.920.12 2022,,400.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,18000.0,18000.0,0.0,20716.13,-2716.13,20716.13,14393.84,14393.84,14393.84
1 1100.220.02.920.12 2021,,2286.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,0.0,1134.77,0.0,0.0,1134.77,0.0,0.0,0.0,0.0
1 1100.220.03.920.30 2022,,426.0,MATERIAL INFORMATICO NO INVENTARIABLE,1500.0,1500.0,0.0,2766.11,-1266.11,2766.11,2766.11,570.79,570.79
1 1100.220.03.920.30 2021,,2287.0,MATERIAL INFORMATICO NO INVENTARIABLE,0.0,11.47,0.0,0.0,11.47,0.0,0.0,0.0,0.0
1 1100.221.05.920.11 2022,,391.0,VESTUARIO.CONSERJE Y ORDENANZAS,1500.0,1500.0,0.0,780.0,720.0,780.0,780.0,780.0,780.0
1 1100.221.91.920.20 2022,,1777.0,OTROS SUMINISTROS COVID-19,30000.0,30000.0,0.0,568.65,29431.35,568.65,534.0,534.0,534.0
1 1100.222.02.920.12 2022,,401.0,GASTOS DE CORREOS,70000.0,70000.0,0.0,70000.0,0.0,70000.0,36912.65,36912.65,36912.65
1 1100.222.99.920.12 2022,,402.0,OTRAS COMUNIC.RECADIST/MENSAJ/OTROS,4000.0,4000.0,0.0,2000.0,2000.0,2000.0,649.02,649.02,649.02
1 1100.222.99.920.12 2021,,2288.0,OTRAS COMUNIC.RECADIST/MENSAJ/OTROS,0.0,99.43,0.0,0.0,99.43,0.0,0.0,0.0,0.0
1 1100.224.99.920.11 2022,,392.0,OTROS RIESGOS.SEGURO RESPONSAB.CIVIL,80000.0,80000.0,0.0,70622.92,9377.08,70622.92,64301.0,64301.0,64301.0
1 1100.224.99.920.11 2021,,2289.0,OTROS RIESGOS.SEGURO RESPONSAB.CIVIL,0.0,5900.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0
1 1100.226.02.912.00 2022,,378.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,23400.0,23400.0,0.0,31856.06,-8456.06,31856.06,29283.86,28509.46,24398.05
1 1100.226.02.912.00 2021,,2290.0,ATENCIONES PROTOCOL/REPRESENTATIVAS,0.0,3630.0,0.0,0.0,3630.0,0.0,0.0,0.0,0.0
1 1100.226.02.920.20 2022,,2100.0,ATENCIONES PROTOCOLARIAS Y REPRESENTATIV,605.0,605.0,0.0,0.0,605.0,0.0,0.0,0.0,0.0
1 1100.226.03.491.00 2022,,998.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",7000.0,7000.0,0.0,1222.1,5777.9,1222.1,1222.1,1222.1,1222.1
1 1100.226.03.912.00 2022,,379.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",11925.0,11925.0,0.0,9342.41,2582.59,9342.41,7892.83,7428.19,6702.19
1 1100.226.03.912.00 2021,,2291.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",0.0,242.0,0.0,0.0,242.0,0.0,242.0,242.0,242.0
1 1100.226.03.920.12 2022,,403.0,PUBLIC/PROPAG.ANUNC.BOLETINES/PERIODICOS,22000.0,22000.0,0.0,12677.41,9322.59,12677.41,6304.34,6304.34,5796.14
1 1100.226.04.920.11 2022,,393.0,JURIDICOS,120000.0,120000.0,11586.96,78182.58,30230.46,78182.58,74325.1,74325.1,74325.1
1 1100.226.04.920.11 2021,,2292.0,JURIDICOS,0.0,27287.4,0.0,0.0,27287.4,0.0,16335.0,16335.0,16335.0
1 1100.226.99.336.10 2022,,309.0,OTROS GASTOS DIVERSOS,30175.0,30175.0,0.0,22380.31,7794.69,22380.31,12717.46,11695.01,11695.01
1 1100.226.99.336.10 2021,,2293.0,OTROS GASTOS DIVERSOS,0.0,23545.75,0.0,0.0,23545.75,0.0,17675.75,17675.75,17675.75
1 1100.226.99.920.11 2022,,394.0,INDEM.COMPENS.TERC/COBERT.OTR.RIESGOS,60000.0,60000.0,0.0,3392.58,56607.42,3392.58,3392.58,3392.58,3392.58
1 1100.227.04.920.11 2022,,1766.0,CONTRATOS SOCIO-CULTURALES,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.227.04.920.11 2021,,2294.0,CONTRATOS SOCIO-CULTURALES,0.0,1137.4,0.0,0.0,1137.4,0.0,1137.4,1137.4,1137.4
1 1100.227.07.920.20 2022,,414.0,ESTUD/TRABAJ.TECNICOS.SELECC.PERSONAL,10000.0,10000.0,0.0,665.5,9334.5,665.5,0.0,0.0,0.0
1 1100.227.07.920.20 2021,,2295.0,ESTUD/TRABAJ.TECNICOS.SELECC.PERSONAL,0.0,61627.0,0.0,0.0,61627.0,60500.0,1127.0,1127.0,1127.0
1 1100.227.20.920.30 2022,,427.0,CONVENIO IZFE,136777.14,136777.14,0.0,68576.48,68200.66,68576.48,68576.48,34449.39,34449.39
1 1100.227.90.920.11 2022,,1767.0,TRABAJOS EXTERIORES,31612.5,31612.5,72600.0,8116.68,-49104.18,8116.68,1524.6,1524.6,1524.6
1 1100.227.90.920.11 2021,,2296.0,TRABAJOS EXTERIORES,0.0,13889.89,0.0,0.0,13889.89,0.0,816.75,816.75,816.75
1 1100.227.92.920.20 2022,,415.0,SERVICIO DE PREVENCION DE SALUD LABORAL,28027.56,28027.56,0.0,27005.68,1021.88,27005.68,8471.89,8471.89,8471.89
1 1100.227.99.491.00 2022,,999.0,OTROS TRABAJOS EXTERIORES,29536.0,29536.0,0.0,25622.35,3913.65,25622.35,10013.4,10013.4,10013.4
1 1100.227.99.491.00 2021,,2297.0,OTROS TRABAJOS EXTERIORES,0.0,8686.44,0.0,0.0,8686.44,0.0,2319.79,2319.79,2319.79
1 1100.227.99.912.00 2022,,669.0,OTROS TRABAJOS EXTERIORES,14520.0,14520.0,0.0,5833.15,8686.85,5833.15,3499.89,3499.89,3499.89
1 1100.227.99.920.11 2022,,395.0,OTROS TRABAJOS EXTERIORES,9500.0,9500.0,0.0,5472.5,4027.5,5472.5,5472.5,5049.0,5049.0
1 1100.227.99.920.11 2021,,2298.0,OTROS TRABAJOS EXTERIORES,0.0,4107.1,0.0,0.0,4107.1,0.0,4107.1,4107.1,4107.1
1 1100.227.99.920.20 2022,,416.0,OTROS TRABAJOS EXTERIORES.MEDICO EMPRESA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.227.99.920.30 2022,,429.0,OTR.TRAB.EXTERIORES.ASIST.TECNIC/FORMAC.,21465.0,21465.0,0.0,5929.0,15536.0,5929.0,3509.0,3509.0,3509.0
1 1100.227.99.920.30 2021,,2299.0,OTR.TRAB.EXTERIORES.ASIST.TECNIC/FORMAC.,0.0,13400.69,0.0,0.0,13400.69,0.0,13400.69,13400.69,13400.69
1 1100.230.01.491.00 2022,,984.0,"DIETAS, LOCOMOCION Y TRASLADO PERSONAL",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.11 2022,,396.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.920.20 2022,,417.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,965.0,965.0,0.0,400.0,565.0,400.0,22.2,22.2,22.2
1 1100.230.01.920.20 2021,,2300.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,0.0,32.77,0.0,0.0,32.77,0.0,0.0,0.0,0.0
1 1100.230.01.920.30 2022,,430.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.923.10 2022,,454.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.230.01.925.00 2022,,459.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1100.231.01.912.00 2022,,381.0,DIETAS/LOCOMOC/TRASLADO ALTOS CARGOS,2500.0,2500.0,0.0,1794.28,705.72,1794.28,1320.29,1320.29,1320.29
1 1100.231.02.912.00 2022,,382.0,DIETAS ASIST.A COMIS.ALTOS CARGOS,154748.0,154748.0,0.0,62165.0,92583.0,62165.0,62165.0,62165.0,62165.0
1 1100.409.01.922.00 2022,,448.0,OTRAS ENTIDADES PUBLICAS.FEMP,2000.0,2000.0,0.0,1563.39,436.61,1563.39,1563.39,1563.39,1563.39
1 1100.419.01.922.00 2022,,449.0,OTRAS ENTIDADES PUBLICAS.EUDEL,5000.0,5000.0,0.0,4507.59,492.41,4507.59,4507.59,4507.59,4507.59
1 1100.480.01.336.10 2022,,1759.0,A FAMILIAS. BECA MERCEDES KAREAGA,9000.0,9000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0
1 1100.480.06.336.10 2022,,2026.0,675 ANIVERSARIO DE EIBAR.HARRO NAGO ZUTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.480.06.336.10 2021,,2301.0,675 ANIVERSARIO DE EIBAR.HARRO NAGO ZUTA,0.0,300.0,0.0,0.0,300.0,300.0,300.0,300.0,300.0
1 1100.481.01.336.10 2022,,2311.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 1100.481.01.912.00 2022,,383.0,A INSTITUCIONES SIN FINES DE LUCRO,126972.0,126972.0,0.0,63426.0,63546.0,63426.0,63426.0,63426.0,63426.0
1 1100.481.02.912.00 2020,,2302.0,TRANSFERENCIAS A ENTIDADES,0.0,94.62,0.0,0.0,94.62,0.0,0.0,0.0,0.0
1 1100.481.05.336.10 2020,,2303.0,"Transf.""Dendekin Elkarlan:Zuloga 20""",0.0,200.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0
1 1100.481.34.922.00 2022,,1224.0,CUOTA ASOCIACION PROGRESO DIRECCION,1400.0,1400.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0
1 1100.500.01.929.00 2022,,802.0,CREDITO GLOBAL Y OTROS IMPREVISTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.625.01.920.12 2022,,404.0,MOBILIARIO,12000.0,12000.0,0.0,2935.59,9064.41,2935.59,2356.6,2175.1,703.01
1 1100.625.02.920.11 2022,,1834.0,EQUIPOS DE OFICINA,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 1100.625.02.920.12 2022,,405.0,EQUIPOS OFICINA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 1100.625.03.925.00 2022,,2024.0,OTROS EQUIPOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.626.01.920.30 2022,,431.0,EQUIPOS PARA PROCESOS DE INFORMACION,55823.5,55823.5,0.0,0.0,55823.5,0.0,0.0,0.0,0.0
1 1100.626.01.920.30 2021,,2304.0,EQUIPOS PARA PROCESOS DE INFORMACION,0.0,77828.0,0.0,0.0,77828.0,57007.93,2686.99,2686.99,2686.99
1 1100.644.01.920.30 2022,,801.0,APLICACIONES INFORMATICAS,84324.64,84324.64,0.0,22143.45,62181.19,22143.45,726.12,726.12,503.66
1 1100.644.01.920.30 2021,,2305.0,APLICACIONES INFORMATICAS,0.0,50470.66,0.0,0.0,50470.66,37617.96,268.68,268.68,268.68
1 1100.823.01.920.20 2022,,418.0,ANTICIPOS AL PERSONAL (A CORTO PLAZO),20000.0,20000.0,0.0,5409.12,14590.88,5409.12,5409.12,5409.12,5409.12
1 1100.833.01.920.20 2022,,419.0,ANTICIPOS AL PERSONAL (A LARGO PLAZO),15000.0,15000.0,0.0,7212.14,7787.86,7212.14,7212.14,7212.14,7212.14
1 1200.120.01.931.10 2022,,461.0,RETRIBUCIONES BASICAS,71408.34,71408.34,0.0,23514.58,47893.76,23514.58,23514.58,23514.58,23514.58
1 1200.120.01.931.20 2022,,469.0,RETRIBUCIONES BASICAS,68550.23,68550.23,0.0,32402.63,36147.6,32402.63,32402.63,32402.63,32402.63
1 1200.120.01.932.00 2022,,474.0,RETRIBUCIONES BASICAS,117071.56,117071.56,0.0,60078.44,56993.12,60078.44,60078.44,60078.44,60078.44
1 1200.120.01.934.00 2022,,480.0,RETRIBUCIONES BASICAS,36257.51,36257.51,0.0,12696.89,23560.62,12696.89,12696.89,12696.89,12696.89
1 1200.121.99.931.10 2022,,462.0,COMPLEMENTOS VARIOS,135704.23,135704.23,0.0,61154.54,74549.69,61154.54,61154.54,61154.54,61154.54
1 1200.121.99.931.20 2022,,470.0,COMPLEMENTOS VARIOS,115230.06,115230.06,0.0,67131.73,48098.33,67131.73,67131.73,67131.73,67131.73
1 1200.121.99.932.00 2022,,475.0,COMPLEMENTOS VARIOS,193480.27,193480.27,0.0,142698.19,50782.08,142698.19,142698.19,142698.19,142698.19
1 1200.121.99.934.00 2022,,481.0,COMPLEMENTOS VARIOS,74656.23,74656.23,0.0,25281.8,49374.43,25281.8,25281.8,25281.8,25281.8
1 1200.160.01.931.10 2022,,463.0,SEGURIDAD SOCIAL,51064.55,51064.55,0.0,20667.47,30397.08,20667.47,20667.47,20667.47,20667.47
1 1200.160.01.931.20 2022,,471.0,SEGURIDAD SOCIAL,39029.36,39029.36,0.0,21607.46,17421.9,21607.46,21607.46,21607.46,21607.46
1 1200.160.01.932.00 2022,,476.0,SEGURIDAD SOCIAL,80491.35,80491.35,0.0,31849.26,48642.09,31849.26,31849.26,31849.26,31849.26
1 1200.160.01.934.00 2022,,482.0,SEGURIDAD SOCIAL,27007.67,27007.67,0.0,11193.59,15814.08,11193.59,11193.59,11193.59,11193.59
1 1200.160.04.931.10 2022,,464.0,CUOTAS ELKARKIDETZA,5847.37,5847.37,0.0,2118.13,3729.24,2118.13,2118.13,2118.13,2118.13
1 1200.160.04.931.20 2022,,472.0,CUOTAS ELKARKIDETZA,4877.2,4877.2,0.0,2018.59,2858.61,2018.59,2018.59,2018.59,2018.59
1 1200.160.04.932.00 2022,,477.0,CUOTAS ELKARKIDETZA,7983.38,7983.38,0.0,5005.91,2977.47,5005.91,5005.91,5005.91,5005.91
1 1200.160.04.934.00 2022,,483.0,CUOTAS ELKARKIDETZA,1918.95,1918.95,0.0,959.49,959.46,959.49,959.49,959.49,959.49
1 1200.227.07.931.10 2022,,465.0,ESTUDIOS/TRABAJ.TECNICOS.AUDITORIA-OTROS,60000.0,60000.0,0.0,8288.5,51711.5,8288.5,3448.5,3448.5,3448.5
1 1200.227.07.931.10 2021,,2306.0,ESTUDIOS/TRABAJ.TECNICOS.AUDITORIA-OTROS,0.0,45090.0,0.0,0.0,45090.0,0.0,7018.0,0.0,0.0
