#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0900.221.90.342.10 2023,,2446.0,PRODUCTOS ESPECIFICOS DEL SERVICIO,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0900.221.90.342.11 2023,,2357.0,PRODUCTOS ESPECIFICOS DEL SERVICIO,6720.0,6720.0,0.0,6565.46,154.54,6565.46,2688.62,871.2,871.2
1 0900.221.90.342.12 2023,,2383.0,PRODUCTOS ESPECIFICOS DEL SERVICIO,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0900.221.90.342.14 2023,,2398.0,PRODUCTOS ESPECIFICOS DEL SERVICIO,5000.0,5000.0,0.0,1664.28,3335.72,1664.28,1664.28,1664.28,1664.28
1 0900.221.99.341.00 2023,,332.0,OTROS SUMINISTROS (TROFEOS),3000.0,3000.0,0.0,597.5,2402.5,597.5,597.5,116.16,116.16
1 0900.221.99.342.11 2023,,2360.0,OTROS SUMINISTROS,21000.0,21000.0,0.0,4871.55,16128.45,4871.55,4868.55,4868.55,4868.55
1 0900.221.99.342.14 2023,,2399.0,OTROS SUMINISTROS,12000.0,12000.0,0.0,16.72,11983.28,16.72,16.72,16.72,16.72
1 0900.222.01.342.11 2023,,2361.0,TELEFONICAS,8000.0,8000.0,0.0,1520.74,6479.26,1520.74,1520.74,1427.05,1427.05
1 0900.222.01.342.12 2023,,2447.0,TELEFONIKA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.222.01.342.14 2023,,2400.0,TELEFONICAS,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
1 0900.222.02.342.11 2023,,2362.0,CORREOS,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.224.02.342.12 2023,,2384.0,VEHICULOS,450.0,450.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0
1 0900.226.02.342.11 2023,,2363.0,ATENCIONES PROTOCOLARIAS Y REPRESENT.,300.0,300.0,0.0,889.78,-589.78,889.78,889.78,889.78,889.78
1 0900.226.03.342.11 2023,,2364.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",5000.0,5000.0,0.0,38.3,4961.7,38.3,38.3,38.3,38.3
1 0900.226.03.342.12 2023,,2385.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",300.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
1 0900.226.04.342.11 2023,,2365.0,JURIDICOS,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0900.226.06.342.11 2023,,2444.0,ACTIVIDADES SOCIO-CULTURALES,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.11 2023,,2366.0,OTROS GASTOS DIVERSOS,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.12 2023,,2386.0,OTROS GASTOS DIVERSOS,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.13 2023,,2392.0,OTROS GASTOS DIVERSOS,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0900.226.99.342.14 2023,,2401.0,OTROS GASTOS DIVERSOS,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0900.227.01.342.11 2023,,2367.0,LIMPIEZA,180000.0,180000.0,0.0,177652.81,2347.19,177652.81,29608.8,14804.4,14804.4
1 0900.227.01.342.12 2023,,2387.0,LIMPIEZA,76230.0,76230.0,0.0,76230.0,0.0,76230.0,12705.0,12705.0,12705.0
1 0900.227.01.342.13 2023,,2393.0,LIMPIEZA,6000.0,6000.0,0.0,10587.5,-4587.5,10587.5,1533.07,0.0,0.0
1 0900.227.01.342.14 2023,,2402.0,LIMPIEZA,84300.0,84300.0,0.0,74415.0,9885.0,74415.0,12402.5,12402.5,12402.5
1 0900.227.03.342.12 2023,,2388.0,VALORACIONES Y PERITAJES,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0900.227.07.342.11 2023,,2368.0,ESTUDIOS Y TRABAJOS TECNICOS,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 0900.227.08.342.11 2023,,2369.0,CONTRATOS DE TRANSPORTE,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 0900.227.99.341.00 2023,,2096.0,OTROS TRABAJOS EXTERIORES,160000.0,160000.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.227.99.342.11 2023,,2370.0,OTROS TRABAJOS EXTERORES,554566.18,554566.18,0.0,436465.39,118100.79,436465.39,82270.06,81643.06,81643.06
1 0900.227.99.342.12 2023,,2389.0,OTROS TRABAJOS EXTERORES,70000.0,70000.0,0.0,58959.83,11040.17,58959.83,0.0,0.0,0.0
1 0900.227.99.342.13 2023,,2394.0,OTROS TRABAJOS EXTERORES,7000.0,7000.0,0.0,441.65,6558.35,441.65,0.0,0.0,0.0
1 0900.227.99.342.14 2023,,2403.0,OTROS TRABAJOS EXTERORES,325224.09,325224.09,0.0,290665.79,34558.3,290665.79,56350.28,56350.28,56350.28
1 0900.230.01.342.10 2023,,2371.0,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSON",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.230.01.342.11 2023,,2445.0,"DIEAS,LOCOMOCION Y TRASLADO DE PERSONAL",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0900.431.01.342.10 2023,,338.0,ORGANISMOS AUTONOMOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2023,,335.0,A INSTITUCIONES SIN FINES DE LUCRO,160000.0,160000.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0
1 0900.481.01.341.00 2022,,2600.0,A INSTITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.01.342.11 2023,,2372.0,A INSTITUCIONES SIN FINES DE LUCRO,12000.0,12000.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2023,,336.0,TRANSF.A ENTID.CONV.COLAB.,290000.0,290000.0,0.0,0.0,290000.0,0.0,0.0,0.0,0.0
1 0900.481.02.341.00 2022,,2601.0,TRANSF.A ENTID.CONV.COLAB.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.481.16.342.11 2023,,2373.0,TRANSFERENCIAS A COLEGIOS,32000.0,32000.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0
1 0900.481.22.341.00 2023,,337.0,TRANSF.A ENTID.ASIST.CAMP/PRUEB.DEPORT.,41000.0,41000.0,0.0,0.0,41000.0,0.0,0.0,0.0,0.0
1 0900.601.16.342.10 2023,,1832.0,OBRAS VARIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0900.623.05.342.14 2023,,2404.0,EQUIPOS,51000.0,51000.0,0.0,0.0,51000.0,0.0,0.0,0.0,0.0
1 0900.625.01.342.11 2023,,2405.0,MOBILIARIO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 1000.120.01.241.00 2023,,1822.0,RETRIBUCIONES BASICAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.120.01.433.10 2023,,342.0,RETRIBUCIONES BASICAS,48441.04,48441.04,0.0,9139.2,39301.84,9139.2,9139.2,9139.2,9139.2
1 1000.120.01.493.00 2023,,370.0,RETRIBUCIONES BASICAS,19161.22,19161.22,0.0,5088.12,14073.1,5088.12,5088.12,5088.12,5088.12
1 1000.121.99.241.00 2023,,1823.0,COMPLEMENTOS VARIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.121.99.433.10 2023,,343.0,COMPLEMENTOS VARIOS,75081.02,75081.02,0.0,15720.89,59360.13,15720.89,15720.89,15720.89,15720.89
1 1000.121.99.493.00 2023,,371.0,COMPLEMENTOS VARIOS,25571.95,25571.95,0.0,8683.55,16888.4,8683.55,8683.55,8683.55,8683.55
1 1000.131.01.241.00 2023,,181.0,LABORAL EVENTUAL,276588.0,276588.0,0.0,63860.59,212727.41,63860.59,63860.59,63860.59,63860.59
1 1000.131.01.433.10 2023,,2308.0,LABORAL EVENTUAL,0.0,0.0,0.0,1239.97,-1239.97,1239.97,1239.97,1239.97,1239.97
1 1000.160.01.241.00 2023,,182.0,SEGURIDAD SOCIAL,28839.4,28839.4,0.0,22893.26,5946.14,22893.26,22893.26,22893.26,22893.26
1 1000.160.01.433.10 2023,,344.0,SEGURIDAD SOCIAL,39503.24,39503.24,0.0,9814.85,29688.39,9814.85,9814.85,9814.85,9814.85
1 1000.160.01.493.00 2023,,372.0,SEGURIDAD SOCIAL,11182.25,11182.25,0.0,2954.77,8227.48,2954.77,2954.77,2954.77,2954.77
1 1000.160.04.433.10 2023,,1537.0,ELKARKIDETZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.160.04.493.00 2023,,373.0,CUOTAS ELKARKIDETZA,1273.61,1273.61,0.0,270.3,1003.31,270.3,270.3,270.3,270.3
1 1000.201.01.241.00 2023,,2081.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,15000.0,15000.0,0.0,12487.2,2512.8,12487.2,2081.2,2081.2,2081.2
1 1000.201.01.431.20 2023,,340.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.201.01.433.10 2023,,810.0,EDIFCIOS Y OTR. CONSTRUCC. ALQUILER,13388.1,13388.1,0.0,2286.0,11102.1,2286.0,2286.0,2286.0,2286.0
1 1000.211.01.431.20 2023,,341.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.03.241.00 2023,,183.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 1000.226.03.433.10 2023,,793.0,"PUBLICACIONES, PUBLICIDAD Y PROPAGANDA",500.0,500.0,0.0,309.76,190.24,309.76,227.48,227.48,227.48
1 1000.226.80.433.10 2023,,1245.0,"OTR.GAST. LOCAL POLIG. IND. AZITAIN, 3",3500.0,3500.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0
1 1000.226.99.241.00 2023,,184.0,OTROS GASTOS DIVERSOS,15000.0,15000.0,0.0,17218.3,-2218.3,17218.3,17087.4,17087.4,17087.4
1 1000.226.99.241.00 2022,,2602.0,OTROS GASTOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.433.10 2023,,794.0,OTROS GASTOS DIVERSOS,200000.0,200000.0,0.0,19359.75,180640.25,19359.75,16913.53,2054.73,2054.73
1 1000.226.99.433.10 2022,,2603.0,OTROS GASTOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.226.99.493.00 2023,,799.0,OTROS GASTOS DIVERSOS,2050.0,2050.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0
1 1000.227.01.431.20 2023,,2097.0,LIMPIEZA MERCADO DE IPURUA,3000.0,3000.0,0.0,2729.76,270.24,2729.76,454.96,454.96,454.96
1 1000.227.04.336.10 2023,,2094.0,CONTRATOS SOCIO-CULTURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.227.07.433.10 2023,,795.0,ESTUDIOS Y TRABAJOS TECNICOS,31000.0,31000.0,0.0,1625.0,29375.0,1625.0,0.0,0.0,0.0
1 1000.227.90.241.00 2023,,487.0,TRABAJ.EXTERNOS.CONV.EMPLEO GUREAK,11500.0,11500.0,0.0,11500.0,0.0,11500.0,1916.66,1916.66,1916.66
1 1000.227.99.241.00 2023,,812.0,OTROS TRABAJOS EXTERIORES,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 1000.227.99.241.00 2022,,2604.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.230.01.241.00 2023,,185.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.230.01.433.10 2023,,350.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,46.75,53.25,46.75,46.75,46.75,46.75
1 1000.230.01.493.00 2023,,374.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 1000.470.01.241.00 2023,,2082.0,TRANSF.DEBEGESA PROGRAMA DE EMPLEO,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 1000.470.01.241.00 2022,,2605.0,TRANSF.DEBEGESA PROGRAMA DE EMPLEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.470.01.433.10 2023,,351.0,DEBEGESA,282586.99,282586.99,0.0,68127.28,214459.71,68127.28,68127.28,68127.28,68127.28
1 1000.471.01.433.10 2023,,352.0,A OTR EMPRES.APORTAC.A PREM.T.ECHEVERRIA,56000.0,56000.0,0.0,0.0,56000.0,0.0,0.0,0.0,0.0
1 1000.471.01.433.10 2022,,2606.0,A OTR EMPRES.APORTAC.A PREM.T.ECHEVERRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.02.241.00 2023,,582.0,SUBVENC.A OTR.AYUDAS A EMPRENDEDORES,195000.0,195000.0,0.0,0.0,195000.0,0.0,0.0,0.0,0.0
1 1000.471.02.241.00 2022,,2607.0,SUBVENC.A OTR.AYUDAS A EMPRENDEDORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.02.433.10 2023,,1781.0,AYUDAS A EMPRESAS COVID-19.,200000.0,200000.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2023,,354.0,A OTRAS EMPRESAS.RETOS TECNOLOGICOS,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 1000.471.03.433.10 2022,,2608.0,A OTRAS EMPRESAS.RETOS TECNOLOGICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.06.241.00 2023,,813.0,A EMPRES. ACCION.MEJORA EMPLEABIL.Y CONT,269900.0,269900.0,0.0,0.0,269900.0,0.0,0.0,0.0,0.0
1 1000.471.06.241.00 2022,,2609.0,A EMPRES. ACCION.MEJORA EMPLEABIL.Y CONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.471.12.433.10 2023,,2098.0,SUB.A OTRAS EMPRESAS  LOCALES VACIOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.12.433.10 2023,,355.0,A FAMILIAS ESCOLARES,219000.0,219000.0,0.0,0.0,219000.0,0.0,0.0,0.0,0.0
1 1000.480.14.433.10 2023,,356.0,A FAMILIAS.AYUDAS ESTUDIANTES,79000.0,79000.0,0.0,0.0,79000.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2023,,814.0,SUBV. A LA FORMACION DESEMPLEADOS,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2022,,2611.0,SUBV. A LA FORMACION DESEMPLEADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.480.20.241.00 2021,,2610.0,SUBV. A LA FORMACION DESEMPLEADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2023,,357.0,SUBVENCION NOMINATIVA EKINGUNE,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.481.01.433.10 2022,,2612.0,SUBVENCION NOMINATIVA EKINGUNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.03.433.10 2023,,358.0,TRANSFERENCIA A ASOCIACION COMERCIANTES,27000.0,27000.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0
1 1000.481.03.433.10 2022,,2613.0,TRANSFERENCIA A ASOCIACION COMERCIANTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.05.433.10 2023,,359.0,TRANSF.EIBAR CTRO COM.ABIERT.PROM.CAMP.,153900.0,153900.0,0.0,0.0,153900.0,0.0,0.0,0.0,0.0
1 1000.481.05.433.10 2022,,2614.0,TRANSF.EIBAR CTRO COM.ABIERT.PROM.CAMP.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.12.241.00 2023,,2083.0,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 1000.481.12.241.00 2022,,2615.0,TRASNF.EIBAR UNIBERTS.LABORALARI IRAKASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.17.433.10 2023,,360.0,"TRANSF.ASOC.""EIBAR CENTR.COMERC.ABIERTO""",82000.0,82000.0,0.0,0.0,82000.0,0.0,0.0,0.0,0.0
1 1000.481.31.241.00 2023,,1290.0,TRANSF.ASOC. ANTIGUOS ALUMNOS E.ARMERIA,45000.0,45000.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0
1 1000.481.31.241.00 2022,,2616.0,TRANSF.ASOC. ANTIGUOS ALUMNOS E.ARMERIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2023,,1008.0,TRANSF. A FEDERAC. MERCANTIL DE GIPUZKOA,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
1 1000.481.32.433.10 2022,,2617.0,TRANSF. A FEDERAC. MERCANTIL DE GIPUZKOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.33.433.10 2023,,1833.0,TRANSFERENCIA A LA FEDERACION HOSTELEROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2023,,1299.0,SUBV.BIC GIPUZKOA TECNOLOGIA Y DEPORTE,75000.0,75000.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0
1 1000.481.38.433.10 2022,,2618.0,SUBV.BIC GIPUZKOA TECNOLOGIA Y DEPORTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2023,,1291.0,SUBV.FUNDACION CRUZ IRASUEGUI,25000.0,25000.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
1 1000.481.39.241.00 2022,,2619.0,SUBV.FUNDACION CRUZ IRASUEGUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.481.40.433.10 2023,,1764.0,SUBVENCION A DEBEGESA,157158.71,157158.71,0.0,0.0,157158.71,0.0,0.0,0.0,0.0
1 1000.481.40.433.10 2022,,2620.0,SUBVENCION A DEBEGESA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.625.01.241.00 2023,,2084.0,MOBILIARIO,2700.0,2700.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0
1 1000.626.01.241.00 2023,,2085.0,EQUIPOS PARA PROCESO DE LA INFORMACION,700.0,700.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2023,,1765.0,SUBV. OBRAS INCUBADORA.TECNOLOGIA II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1000.781.01.433.10 2022,,2621.0,SUBV. OBRAS INCUBADORA.TECNOLOGIA II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.100.01.912.00 2023,,375.0,RETRIB.BASICAS/OTRAS REMUNERACIONES,502101.09,502101.09,0.0,97410.75,404690.34,97410.75,97410.75,97410.75,97410.75
1 1100.120.01.491.00 2023,,980.0,RETRIBUCIONES BASICAS,18576.93,18576.93,0.0,3483.24,15093.69,3483.24,3483.24,3483.24,3483.24
1 1100.120.01.912.00 2023,,1539.0,RETRIBUCIONES BASICAS,0.0,0.0,0.0,3404.32,-3404.32,3404.32,3404.32,3404.32,3404.32
1 1100.120.01.920.11 2023,,384.0,RETRIBUCIONES BASICAS,179842.7,179842.7,0.0,31109.19,148733.51,31109.19,31109.19,31109.19,31109.19
1 1100.120.01.920.20 2023,,406.0,RETRIBUCIONES BASICAS,109145.45,109145.45,0.0,20411.54,88733.91,20411.54,20411.54,20411.54,20411.54
1 1100.120.01.920.30 2023,,420.0,RETRIBUCIONES BASICAS,88383.44,88383.44,0.0,16688.25,71695.19,16688.25,16688.25,16688.25,16688.25
1 1100.120.01.923.10 2023,,450.0,RETRIBUCIONES BASICAS,12648.49,12648.49,0.0,2422.52,10225.97,2422.52,2422.52,2422.52,2422.52
1 1100.120.01.925.00 2023,,455.0,RETRIBUCIONES BASICAS,120255.75,120255.75,0.0,20818.67,99437.08,20818.67,20818.67,20818.67,20818.67
1 1100.121.99.491.00 2023,,981.0,COMPLEMENTOS VARIOS,20342.95,20342.95,0.0,4601.16,15741.79,4601.16,4601.16,4601.16,4601.16
1 1100.121.99.912.00 2023,,1540.0,COMPLEMENTOS VARIOS,0.0,0.0,0.0,8218.86,-8218.86,8218.86,8218.86,8218.86,8218.86
1 1100.121.99.920.11 2023,,385.0,COMPLEMENTOS VARIOS,300232.95,300232.95,0.0,65420.07,234812.88,65420.07,65420.07,65420.07,65420.07
1 1100.121.99.920.20 2023,,407.0,COMPLEMENTOS VARIOS,172045.44,172045.44,0.0,38187.92,133857.52,38187.92,38187.92,38187.92,38187.92
1 1100.121.99.920.30 2023,,421.0,COMPLEMENTOS VARIOS,215634.38,215634.38,0.0,48555.29,167079.09,48555.29,48555.29,48555.29,48555.29
1 1100.121.99.923.10 2023,,451.0,COMPLEMENTOS VARIOS,22437.58,22437.58,0.0,5023.45,17414.13,5023.45,5023.45,5023.45,5023.45
1 1100.121.99.925.00 2023,,456.0,COMPLEMENTOS VARIOS,225368.51,225368.51,0.0,50963.8,174404.71,50963.8,50963.8,50963.8,50963.8
1 1100.130.03.920.11 2023,,386.0,REMUNERACIONES PERSONAL LABORAL FIJO,64116.12,64116.12,0.0,6981.96,57134.16,6981.96,6981.96,6981.96,6981.96
1 1100.130.03.920.20 2023,,408.0,REMUNERACIONES PERSONAL LABORAL FIJO,49929.83,49929.83,0.0,10694.45,39235.38,10694.45,10694.45,10694.45,10694.45
1 1100.131.01.920.11 2023,,387.0,LABORAL EVENTUAL,52381.27,52381.27,0.0,17487.12,34894.15,17487.12,17487.12,17487.12,17487.12
1 1100.160.01.491.00 2023,,979.0,SEGURIDAD SOCIAL,9832.82,9832.82,0.0,3037.28,6795.54,3037.28,3037.28,3037.28,3037.28
1 1100.160.01.912.00 2023,,377.0,SEGURIDAD SOCIAL,149890.19,149890.19,0.0,40896.12,108994.07,40896.12,40896.12,40896.12,40896.12
1 1100.160.01.920.11 2023,,388.0,SEGURIDAD SOCIAL,0.0,0.0,0.0,32039.76,-32039.76,32039.76,32039.76,32039.76,32039.76
1 1100.160.01.920.20 2023,,409.0,SEGURIDAD SOCIAL,88886.56,88886.56,0.0,22539.75,66346.81,22539.75,22539.75,22539.75,22539.75
1 1100.160.01.920.30 2023,,422.0,SEGURIDAD SOCIAL,65476.53,65476.53,0.0,11573.65,53902.88,11573.65,11573.65,11573.65,11573.65
1 1100.160.01.923.10 2023,,452.0,SEGURIDAD SOCIAL,9251.68,9251.68,0.0,2316.86,6934.82,2316.86,2316.86,2316.86,2316.86
1 1100.160.01.925.00 2023,,457.0,SEGURIDAD SOCIAL,101056.56,101056.56,0.0,25306.79,75749.77,25306.79,25306.79,25306.79,25306.79
1 1100.160.04.491.00 2023,,982.0,CUOTAS ELKARKIDETZA,1552.32,1552.32,0.0,329.46,1222.86,329.46,329.46,329.46,329.46
1 1100.160.04.912.00 2023,,1538.0,CUOTAS ELKARKIDETZA,7494.81,7494.81,0.0,1613.76,5881.05,1613.76,1613.76,1613.76,1613.76
1 1100.160.04.920.11 2023,,389.0,CUOTAS ELKARKIDETZA,0.0,0.0,0.0,2958.54,-2958.54,2958.54,2958.54,2958.54,2958.54
1 1100.160.04.920.20 2023,,410.0,CUOTAS ELKARKIDETZA,8191.5,8191.5,0.0,1725.36,6466.14,1725.36,1725.36,1725.36,1725.36
1 1100.160.04.920.30 2023,,423.0,CUOTAS ELKARKIDETZA,6368.04,6368.04,0.0,1351.5,5016.54,1351.5,1351.5,1351.5,1351.5
1 1100.160.04.923.10 2023,,453.0,CUOTAS ELKARKIDETZA,1064.57,1064.57,0.0,225.93,838.64,225.93,225.93,225.93,225.93
1 1100.160.04.925.00 2023,,458.0,CUOTAS ELKARKIDETZA,5322.87,5322.87,0.0,1129.65,4193.22,1129.65,1129.65,1129.65,1129.65
1 1100.161.03.221.00 2023,,989.0,INDEMNIZAC. POR JUBILACIONES ANTICIPADAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.162.01.920.20 2023,,412.0,FORMACION,50000.0,50000.0,4898.5,9690.86,35410.64,9690.86,4030.73,2926.78,2926.78
1 1100.162.01.920.20 2022,,2622.0,FORMACION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.162.05.920.20 2023,,413.0,SEGUROS,82000.0,82000.0,0.0,85687.44,-3687.44,85687.44,0.0,0.0,0.0
1 1100.204.01.920.12 2023,,397.0,ARRENDAMIENTO MOBILIARIO Y EQUIPOS,25000.0,25000.0,0.0,20000.0,5000.0,20000.0,3217.93,3217.93,3217.93
1 1100.212.01.920.12 2023,,398.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",25000.0,25000.0,0.0,17000.0,8000.0,17000.0,4499.3,2707.7,2707.7
1 1100.212.01.920.12 2022,,2623.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.215.01.920.30 2023,,424.0,EQUIPOS PARA PROCESOS DE INFORM.MANTTO,21703.51,21703.51,0.0,6060.96,15642.55,6060.96,685.71,685.71,685.71
1 1100.215.02.920.30 2023,,425.0,MANTENIMIENTO DE APLICACIONES,88210.75,88210.75,0.0,31735.11,56475.64,31735.11,12309.42,11552.2,11552.2
1 1100.215.02.920.30 2022,,2624.0,MANTENIMIENTO DE APLICACIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.01.920.11 2023,,390.0,ORDINARIO NO INVENTARIABLE,3000.0,3000.0,0.0,2376.85,623.15,2376.85,2376.85,89.95,89.95
1 1100.220.01.920.12 2023,,399.0,ORDINARIO NO INVENTARIABLE,55000.0,55000.0,0.0,64196.57,-9196.57,64196.57,5409.96,5409.96,5409.96
1 1100.220.01.920.12 2022,,2625.0,ORDINARIO NO INVENTARIABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 1100.220.02.920.12 2023,,400.0,PRENSA/REVISTAS/LIBROS/OTRAS PUBLIC.,23000.0,23000.0,0.0,19178.19,3821.81,19178.19,3932.19,3932.19,3932.19
